branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002126525854691863	-6.151136875152588	False	False	140.35851409780875	1.0	True	strongly_identifiable
internal_2	0.028621193021535873	-3.524569034576416	False	False	140.35851409780875	1.0	True	strongly_identifiable
internal_3	0.13744163513183594	-1.8367035388946533	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon09	0.07043259590864182	-2.5800631046295166	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon05	0.07307896763086319	-2.540327787399292	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_4	0.140884131193161	-1.8079659938812256	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon01	0.07020318508148193	-2.5835723876953125	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon08	0.07043259590864182	-2.5800631046295166	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_5	0.0304315984249115	-3.461369514465332	False	False	140.35851409780875	1.0	True	strongly_identifiable
internal_6	0.13591137528419495	-1.8496723175048828	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon11	0.07300258427858353	-2.5414559841156006	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon13	0.0698602944612503	-2.5888373851776123	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_7	0.1324613392353058	-1.8793692588806152	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon15	0.06995809823274612	-2.5873332023620605	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon07	0.0706627368927002	-2.5765533447265625	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_8	0.001700421329587698	-6.375177383422852	False	False	140.35851409780875	1.0	True	strongly_identifiable
internal_9	0.026532575488090515	-3.6024911403656006	False	False	140.35851409780875	1.0	True	strongly_identifiable
internal_10	0.13325564563274384	-1.8724746704101562	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon14	0.0726471096277237	-2.546720504760742	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon10	0.06972195208072662	-2.590968370437622	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_11	0.11789223551750183	-2.012543201446533	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon02	0.06940552592277527	-2.5958571434020996	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon03	0.06947842985391617	-2.594728946685791	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_12	0.02373800054192543	-3.716653823852539	False	False	140.35851409780875	1.0	True	strongly_identifiable
internal_13	0.11242356896400452	-2.066220998764038	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon04	0.06839235872030258	-2.6116507053375244	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon06	0.06959199160337448	-2.5929737091064453	True	True	140.35851409780875	1.0	True	strongly_identifiable
internal_14	0.11683167517185211	-2.0227816104888916	False	False	140.35851409780875	1.0	True	strongly_identifiable
taxon16	0.06997441500425339	-2.5870823860168457	True	True	140.35851409780875	1.0	True	strongly_identifiable
taxon12	0.06925185769796371	-2.598238706588745	True	True	140.35851409780875	1.0	True	strongly_identifiable
