branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026347823441028595	-3.609668493270874	False	False	-4.591424210163944	0.010036653167879751	False	not_identifiable
internal_2	0.15411832928657532	-1.702658772468567	False	False	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon05	0.07241278141736984	-2.550204038619995	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon08	0.07295088469982147	-2.542220115661621	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
internal_3	0.1577589064836502	-1.6749982833862305	False	False	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon07	0.07281356304883957	-2.544252395629883	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon06	0.07295088469982147	-2.542220115661621	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
internal_4	0.029632795602083206	-3.488792896270752	False	False	-4.591424210163944	0.010036653167879751	False	not_identifiable
internal_5	0.1454194039106369	-1.7709888219833374	False	False	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon04	0.07172353565692902	-2.5605106353759766	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon03	0.07226665318012238	-2.5523815155029297	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
internal_6	0.15675011277198792	-1.6826105117797852	False	False	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon02	0.07177187502384186	-2.5597848892211914	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
taxon01	0.0735025629401207	-2.534090995788574	True	True	-4.591424210163944	0.010036653167879751	False	not_identifiable
