branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018767357105389237	-6.276342868804932	False	False	59.58815718749813	1.0	True	strongly_identifiable
internal_2	0.018831059336662292	-3.9532370567321777	False	False	59.58815718749813	1.0	True	strongly_identifiable
internal_3	0.15876834094524384	-1.6674208641052246	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon01	0.07262472808361053	-2.5470528602600098	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon03	0.07230309396982193	-2.5518381595611572	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_4	0.15871062874794006	-1.6678531169891357	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon11	0.07240619510412216	-2.550302028656006	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon06	0.07275216281414032	-2.5451622009277344	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_5	0.01848803274333477	-3.971970558166504	False	False	59.58815718749813	1.0	True	strongly_identifiable
internal_6	0.16602389514446259	-1.6140730381011963	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon14	0.07318376749753952	-2.5387816429138184	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon13	0.07212496548891068	-2.5544967651367188	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_7	0.16485543549060822	-1.6225359439849854	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon05	0.07302764058113098	-2.541085720062256	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon15	0.07186052203178406	-2.558454990386963	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_8	0.001872802386060357	-6.278444766998291	False	False	59.58815718749813	1.0	True	strongly_identifiable
internal_9	0.020078636705875397	-3.8878159523010254	False	False	59.58815718749813	1.0	True	strongly_identifiable
internal_10	0.16170477867126465	-1.64559805393219	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon07	0.07219219952821732	-2.553492546081543	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon09	0.0718092992901802	-2.559223175048828	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_11	0.15608873963356018	-1.6876226663589478	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon12	0.07262472808361053	-2.5470528602600098	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon02	0.07224763929843903	-2.5526652336120605	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_12	0.02018009126186371	-3.8826723098754883	False	False	59.58815718749813	1.0	True	strongly_identifiable
internal_13	0.1676267832517624	-1.6025409698486328	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon08	0.07279204577207565	-2.5445711612701416	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon16	0.07268046587705612	-2.5462255477905273	True	True	59.58815718749813	1.0	True	strongly_identifiable
internal_14	0.16817985475063324	-1.5985822677612305	False	False	59.58815718749813	1.0	True	strongly_identifiable
taxon04	0.07329606264829636	-2.5371272563934326	True	True	59.58815718749813	1.0	True	strongly_identifiable
taxon10	0.07302764058113098	-2.541085720062256	True	True	59.58815718749813	1.0	True	strongly_identifiable
