branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020855306647717953	-6.170644283294678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03296453878283501	-3.37880277633667	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13464273512363434	-1.8605175018310547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07175610214471817	-2.5600216388702393	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07299304753541946	-2.5415968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1518336981534958	-1.7202908992767334	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07428055256605148	-2.522722005844116	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0731147825717926	-2.539799213409424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03390717878937721	-3.34963321685791	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14222903549671173	-1.796898365020752	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07142754644155502	-2.564964771270752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07317573577165604	-2.538900136947632	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1441972553730011	-1.780857801437378	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07265927642583847	-2.5465400218963623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07384906709194183	-2.5290138721466064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0026103174313902855	-5.945669651031494	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.027132365852594376	-3.5795207023620605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16722524166107178	-1.605421543121338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07384908199310303	-2.5290136337280273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07524415850639343	-2.508791446685791	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14645840227603912	-1.76265287399292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0713084265589714	-2.5667622089385986	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07428053766489029	-2.5227222442626953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02733738347887993	-3.571782112121582	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17218610644340515	-1.570212483406067	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0747143104672432	-2.5164308547973633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07428053766489029	-2.5227222442626953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14236636459827423	-1.7957732677459717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07133819162845612	-2.566312789916992	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0743732824921608	-2.521374225616455	True	True	0.0	0.5	False	weak_or_ambiguous
