branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016020365059375763	-4.117744445800781	False	False	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
internal_2	0.1807672381401062	-1.5111579895019531	False	False	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon02	0.07346399873495102	-2.5346574783325195	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon01	0.07467690855264664	-2.516972064971924	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
internal_3	0.17990507185459137	-1.5169907808303833	False	False	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon04	0.07454469054937363	-2.5188870429992676	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon07	0.07335670292377472	-2.5362348556518555	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
internal_4	0.014740526676177979	-4.202304363250732	False	False	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
internal_5	0.19031573832035065	-1.4479598999023438	False	False	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon05	0.07465355098247528	-2.51731014251709	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon08	0.07411065697669983	-2.525195360183716	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
internal_6	0.173068568110466	-1.56403386592865	False	False	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon03	0.07324960082769394	-2.537811517715454	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
taxon06	0.07411064207553864	-2.525195598602295	True	True	-0.4452465754528473	0.3904915278828836	False	weak_or_ambiguous
