branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015783777926117182	-6.449778079986572	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_2	0.017439305782318115	-4.031435489654541	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_3	0.17778639495372772	-1.5314173698425293	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon04	0.0735199972987175	-2.533834934234619	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon13	0.07400865107774734	-2.5266828536987305	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_4	0.17644532024860382	-1.540618896484375	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon02	0.0733678862452507	-2.5360703468322754	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon11	0.07433094829320908	-2.521989345550537	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_5	0.014991226606070995	-4.185185432434082	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_6	0.17531676590442657	-1.5484049320220947	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon01	0.07304946333169937	-2.5407633781433105	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon09	0.07347434759140015	-2.5345053672790527	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_7	0.17928826808929443	-1.521177053451538	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon12	0.07379450649023056	-2.5298118591308594	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon14	0.07358089089393616	-2.5329413414001465	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_8	0.0016898158937692642	-6.381444454193115	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_9	0.01674829050898552	-4.072568893432617	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_10	0.1714455932378769	-1.5754165649414062	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon16	0.07360377907752991	-2.5326056480407715	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon15	0.07358090579509735	-2.5329411029815674	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_11	0.17454524338245392	-1.5537505149841309	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon08	0.07359614223241806	-2.532717704772949	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon03	0.07360376417636871	-2.5326058864593506	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_12	0.014504730701446533	-4.218669414520264	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_13	0.18401950597763062	-1.4893486499786377	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon07	0.07422337681055069	-2.5235538482666016	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon05	0.07392445206642151	-2.527912139892578	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
internal_14	0.1804380863904953	-1.5133821964263916	False	False	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon10	0.07326160371303558	-2.5376346111297607	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
taxon06	0.07317060977220535	-2.538975715637207	True	True	-0.03070163508741841	0.49232519406853914	False	weak_or_ambiguous
