branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027616063598543406	-5.889177322387695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.05063266679644585	-2.931198835372925	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09825221449136734	-2.216797113418579	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07003042101860046	-2.5862221717834473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06955470889806747	-2.5935497283935547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11524796485900879	-2.0382213592529297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07003042101860046	-2.5862221717834473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.072657510638237	-2.5465662479400635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04045165702700615	-3.1663551330566406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10429494827985764	-2.150388240814209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06803597509860992	-2.617257595062256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06916516274213791	-2.5995845794677734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12429579347372055	-1.952364206314087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07184850424528122	-2.5586352348327637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07147569954395294	-2.564239025115967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.041976023465394974	-3.127774238586426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002634017961099744	-5.936607360839844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.032337915152311325	-3.3986425399780273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12401624768972397	-1.95493483543396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07031165808439255	-2.58191180229187	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07184850424528122	-2.5586352348327637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14444592595100403	-1.7788439989089966	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07036801427602768	-2.581049919128418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07277378439903259	-2.544841766357422	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04559619352221489	-3.041262626647949	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11825878173112869	-2.009023427963257	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06955467164516449	-2.593550205230713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07184850424528122	-2.5586352348327637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12894770503044128	-1.9102951288223267	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07153293490409851	-2.5633769035339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07239656150341034	-2.550445556640625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002795088803395629	-5.877092361450195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.029252497479319572	-3.502101421356201	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13952036201953888	-1.819279432296753	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07144709676504135	-2.5646700859069824	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07150430977344513	-2.563807964324951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1422908455133438	-1.7963919639587402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07225196808576584	-2.552600622177124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0727447047829628	-2.5452728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.030523937195539474	-3.458244562149048	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12192487716674805	-1.9743270874023438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07113318890333176	-2.569411277770996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06919291615486145	-2.599153518676758	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1363663524389267	-1.8458036184310913	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07003042101860046	-2.5862221717834473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07045267522335052	-2.579756498336792	True	True	0.0	0.5	False	weak_or_ambiguous
