branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019661718979477882	-6.229698657989502	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04134189337491989	-3.14365816116333	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10150426626205444	-2.1806211471557617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06996650993824005	-2.5872039794921875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06852878630161285	-2.609511375427246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07277107983827591	-2.544881820678711	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06369554251432419	-2.687826156616211	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06521234661340714	-2.662670612335205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04095883294939995	-3.1533665657043457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08453304320573807	-2.382291793823242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06544419378042221	-2.6588735580444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06852878630161285	-2.609511375427246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10492148995399475	-2.1436991691589355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07040015608072281	-2.5805587768554688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06691070646047592	-2.6351418495178223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0042534940876066685	-5.455751895904541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0031172852031886578	-5.767670631408691	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.024201681837439537	-3.696833848953247	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0920746847987175	-2.288562059402466	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0665854886174202	-2.6403627395629883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06304758042097092	-2.6987428665161133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.09665599465370178	-2.234945297241211	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06265619397163391	-2.705387592315674	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06260047107934952	-2.706336736679077	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03753997012972832	-3.244086265563965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09247469902038574	-2.2837862968444824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06226707994937897	-2.7120323181152344	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06182513013482094	-2.7196264266967773	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07574456930160522	-2.501621723175049	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.060651879757642746	-2.7400355339050293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06449272483587265	-2.6745364665985107	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0030362210236489773	-5.794100761413574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06605948507785797	-2.6488571166992188	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07523221522569656	-2.508963108062744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06608574837446213	-2.6484315395355225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06443548947572708	-2.675485610961914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.07786062359809875	-2.471776008605957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06051681190729141	-2.7424087524414062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07024499773979187	-2.5829319953918457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04588117450475693	-3.034733295440674	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08477805554866791	-2.3791298866271973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0644068717956543	-2.6759603023529053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06726718693971634	-2.629446268081665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08236516267061234	-2.4106369018554688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06089570000767708	-2.7357640266418457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06944329291582108	-2.5952725410461426	True	True	0.0	0.5	False	weak_or_ambiguous
