branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016214650124311447	-4.10549259185791	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1930665522813797	-1.430206298828125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07447817176580429	-2.5198516845703125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07447817176580429	-2.5198516845703125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15827494859695435	-1.6711196899414062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07266947627067566	-2.546388626098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0742172822356224	-2.5236425399780273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.023009173572063446	-3.748584270477295	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15637023746967316	-1.6854872703552246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06990889459848404	-2.58808970451355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07318205386400223	-2.538806915283203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14038830995559692	-1.8120685815811157	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07292535156011581	-2.542597770690918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07190677523612976	-2.5577616691589355	True	True	0.0	0.5	False	weak_or_ambiguous
