branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016055844025686383	-6.4326605796813965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.038372211158275604	-3.2212939262390137	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09280511736869812	-2.279855489730835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06864190101623535	-2.607740640640259	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06637614965438843	-2.643735885620117	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07564661651849747	-2.503021717071533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06475415080785751	-2.6702115535736084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06366384029388428	-2.6883578300476074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03764956071972847	-3.2410573959350586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08386272937059402	-2.3909850120544434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06511539965867996	-2.664262056350708	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06306354701519012	-2.698472499847412	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09421762824058533	-2.2631916999816895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06405507028102875	-2.6818134784698486	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06434102356433868	-2.677053689956665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0020805171225219965	-6.173056125640869	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04024612903594971	-3.1716630458831787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09480546414852142	-2.2563228607177734	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06975320726633072	-2.590486526489258	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0653148964047432	-2.66098952293396	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08992069959640503	-2.314603567123413	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06602674722671509	-2.649387836456299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06556960940361023	-2.656824827194214	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.042339399456977844	-3.1187753677368164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0841810405254364	-2.3868489265441895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06560606509447098	-2.6562299728393555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06511541455984116	-2.664261817932129	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08974771201610565	-2.3167192935943604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06536939740180969	-2.660097122192383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06306354701519012	-2.698472499847412	True	True	0.0	0.5	False	weak_or_ambiguous
