branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.12921437621116638	-1.9079229831695557	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_2	0.0018431197386234999	-6.294450759887695	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_3	0.018795015290379524	-3.9551897048950195	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_4	0.16669078171253204	-1.6092643737792969	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon02	0.07326631993055344	-2.537565231323242	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon23	0.07319198548793793	-2.5386605262756348	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_5	0.16516709327697754	-1.6202739477157593	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon14	0.0723789781332016	-2.5507073402404785	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon12	0.0737137496471405	-2.530993938446045	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_6	0.01969134248793125	-3.9076883792877197	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_7	0.16221705079078674	-1.6418237686157227	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon17	0.07282140105962753	-2.5441362857818604	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon13	0.07201219350099564	-2.556183099746704	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_8	0.16059966385364532	-1.6537730693817139	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon11	0.07223205268383026	-2.5528976917266846	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon04	0.07326631993055344	-2.537565231323242	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_9	0.0017057720106095076	-6.372030258178711	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_10	0.014337151311337948	-4.230460166931152	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_11	0.18069903552532196	-1.5116186141967773	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon05	0.07341517508029938	-2.535374879837036	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon16	0.07341517508029938	-2.535374879837036	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_12	0.18391188979148865	-1.490065574645996	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon19	0.07378854602575302	-2.5298991203308105	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon15	0.0735696479678154	-2.5331063270568848	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_13	0.014582277275621891	-4.213258743286133	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_14	0.1824585497379303	-1.4997785091400146	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon03	0.0734897032380104	-2.5342798233032227	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon07	0.07393839955329895	-2.5277085304260254	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_15	0.17902182042598724	-1.5229887962341309	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon22	0.07289540767669678	-2.5430407524108887	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon06	0.07282140105962753	-2.5441362857818604	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_16	0.0017236563144251704	-6.361582279205322	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_17	0.017041858285665512	-4.054893970489502	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_18	0.17522837221622467	-1.5490164756774902	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon10	0.07363899797201157	-2.5320892333984375	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon01	0.0734897032380104	-2.5342798233032227	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_19	0.171462744474411	-1.5752958059310913	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon09	0.07296942919492722	-2.5419459342956543	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon20	0.0735643208026886	-2.53318452835083	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_20	0.017992578446865082	-3.9996395111083984	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_21	0.1676960587501526	-1.6020445823669434	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon18	0.07363899797201157	-2.5320892333984375	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon24	0.07282141596078873	-2.5441360473632812	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
internal_22	0.16528157889842987	-1.6194438934326172	False	False	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon21	0.07282141596078873	-2.5441360473632812	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
taxon08	0.0734897255897522	-2.5342795848846436	True	True	15.621106594249389	0.9999998356235739	True	strongly_identifiable
