branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025577832013368607	-3.6401185989379883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15979328751564026	-1.6597669124603271	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07407864928245544	-2.5256619453430176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07343221455812454	-2.5351245403289795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16319598257541656	-1.6346380710601807	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07279098778963089	-2.5445868968963623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07510500401258469	-2.5107929706573486	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.021055346354842186	-3.839320659637451	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16665682196617126	-1.609508752822876	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07475364953279495	-2.515861988067627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07350121438503265	-2.5341107845306396	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1726297289133072	-1.567103385925293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0751284807920456	-2.5104551315307617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07375478744506836	-2.530393123626709	True	True	0.0	0.5	False	weak_or_ambiguous
