branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001560020842589438	-6.4614949226379395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0247582346200943	-3.673527240753174	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1526249647140503	-1.7141597270965576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0722203329205513	-2.553072690963745	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15447793900966644	-1.6999030113220215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07132691890001297	-2.5664830207824707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07154931128025055	-2.5631303787231445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.028908753767609596	-3.5142760276794434	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15136608481407166	-1.7239265441894531	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07219786196947098	-2.553408145904541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0703778937458992	-2.5808990001678467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12208784371614456	-1.9728057384490967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07066354900598526	-2.576540946960449	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07097242772579193	-2.5718469619750977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08158694952726364	-2.420977830886841	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018103703623637557	-6.312411785125732	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.017079513520002365	-4.052648544311523	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14249257743358612	-1.7947399616241455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07319223880767822	-2.538656711578369	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07188409566879272	-2.5581016540527344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1457323282957077	-1.7684730291366577	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07249035686254501	-2.5490496158599854	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0725129172205925	-2.5487141609191895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02265491709113121	-3.764462947845459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14592641592025757	-1.7669148445129395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07280656695365906	-2.544356107711792	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0722203180193901	-2.553072929382324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13947351276874542	-1.8196697235107422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0722203329205513	-2.553072690963745	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07249035686254501	-2.5490496158599854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017644604668021202	-6.338144302368164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.019711865112185478	-3.906625747680664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17162545025348663	-1.5741509199142456	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07316950708627701	-2.538991928100586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07376284897327423	-2.5302751064300537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1441386491060257	-1.7813327312469482	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07042178511619568	-2.580228328704834	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07004958391189575	-2.585927963256836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02400696463882923	-3.705111503601074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13669198751449585	-1.8430414199829102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07126032561063766	-2.567488670349121	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15053601562976837	-1.730403184890747	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07159385830163956	-2.562459945678711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07217542082071304	-2.5537431240081787	True	True	0.0	0.5	False	weak_or_ambiguous
