branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020198144484311342	-6.202727794647217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04397941753268242	-3.0790576934814453	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0977359190583229	-2.2226381301879883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06849543750286102	-2.6100339889526367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06879296898841858	-2.605380058288574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08493528515100479	-2.377105236053467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06560702621936798	-2.6562142372131348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06829014420509338	-2.6132559776306152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0615374781191349	-2.7245965003967285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09862221777439117	-2.21262788772583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06530046463012695	-2.6612260341644287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06589290499687195	-2.6515603065490723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.0791042298078537	-2.454580545425415	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06378749758005142	-2.6862852573394775	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06733966618776321	-2.628291606903076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001733058481477201	-6.356132984161377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04286389425396919	-3.1059157848358154	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0880914032459259	-2.337164878845215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06980888545513153	-2.5896286964416504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06602523475885391	-2.6494123935699463	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10708434134721756	-2.120875358581543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06512587517499924	-2.6640899181365967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06913775205612183	-2.600010395050049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03977654129266739	-3.1838886737823486	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.11414924263954163	-2.049041748046875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07015839219093323	-2.584258794784546	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06788130849599838	-2.619699478149414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11926586925983429	-1.9994006156921387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07013503462076187	-2.5846168994903564	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0685182735323906	-2.6096761226654053	True	True	0.0	0.5	False	weak_or_ambiguous
