branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003460187930613756	-5.662966251373291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04622253403067589	-3.026962995529175	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12981629371643066	-1.9025840759277344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07181599736213684	-2.5591228008270264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07172617316246033	-2.5604710578918457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12248332798480988	-1.969120979309082	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07021510601043701	-2.5833897590637207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07299304753541946	-2.5415968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03012198954820633	-3.471914768218994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13439956307411194	-1.8626062870025635	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07172617316246033	-2.5604710578918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07299304753541946	-2.5415968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14055493474006653	-1.8106884956359863	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07229677587747574	-2.5519323348999023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07256847620010376	-2.5478882789611816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002686076331883669	-5.9169840812683105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03790905699133873	-3.2339189052581787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1485220193862915	-1.7462403774261475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07341993600130081	-2.5353050231933594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0717860758304596	-2.5595717430114746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12242457270622253	-1.969667911529541	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07095212489366531	-2.572154998779297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07053852081298828	-2.578446388244629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.039190035313367844	-3.1993541717529297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12085773795843124	-1.98433256149292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0713084265589714	-2.5667622089385986	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.070479616522789	-2.579345226287842	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1489044427871704	-1.7432196140289307	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0717860758304596	-2.5595717430114746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07477647811174393	-2.5155320167541504	True	True	0.0	0.5	False	weak_or_ambiguous
