branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01847967691719532	-3.972431182861328	False	False	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
internal_2	0.17975758016109467	-1.5179908275604248	False	False	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon07	0.07448821514844894	-2.5197060108184814	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon04	0.07354870438575745	-2.5334136486053467	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
internal_3	0.16357772052288055	-1.6318453550338745	False	False	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon02	0.07395000010728836	-2.527539014816284	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon03	0.07223482429981232	-2.5528564453125	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
internal_4	0.01661866344511509	-4.080470561981201	False	False	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
internal_5	0.1929757446050644	-1.4307892322540283	False	False	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon05	0.07489421963691711	-2.513831377029419	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon06	0.07462331652641296	-2.5177478790283203	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
internal_6	0.1692715585231781	-1.5907987356185913	False	False	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon01	0.0722254291176796	-2.5529966354370117	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
taxon08	0.07475866377353668	-2.51578950881958	True	True	-9.947719629309871	4.783430659238565e-05	False	not_identifiable
