branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014522887067869306	-6.533161163330078	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_2	0.012679608538746834	-4.354999542236328	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_3	0.19534070789813995	-1.4156737327575684	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon04	0.07476069033145905	-2.5157601833343506	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon10	0.07488250732421875	-2.514000415802002	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_4	0.19178374111652374	-1.4384613037109375	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon03	0.07451755553483963	-2.519280433654785	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon16	0.07478676736354828	-2.515383243560791	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_5	0.012688291259109974	-4.354306221008301	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_6	0.19278199970722198	-1.4320337772369385	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon13	0.07439626753330231	-2.521040439605713	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon01	0.07500454038381577	-2.512240171432495	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_7	0.19331520795822144	-1.428610920906067	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon06	0.07427515834569931	-2.5228004455566406	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon15	0.07500454038381577	-2.512240171432495	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_8	0.0015074507100507617	-6.495826721191406	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_9	0.013382161036133766	-4.300360202789307	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_10	0.1927819848060608	-1.432033896446228	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon14	0.07488252222537994	-2.514000177383423	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon05	0.07451755553483963	-2.519280433654785	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_11	0.18681417405605316	-1.4708452224731445	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon08	0.0740334615111351	-2.5263209342956543	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon02	0.07427515834569931	-2.5228004455566406	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_12	0.012727847322821617	-4.351153373718262	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_13	0.19662965834140778	-1.4074938297271729	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon09	0.07524913549423218	-2.5087199211120605	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon12	0.07451755553483963	-2.519280433654785	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
internal_14	0.18951711058616638	-1.4531508684158325	False	False	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon07	0.07476069033145905	-2.5157601833343506	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
taxon11	0.07415420562028885	-2.5245609283447266	True	True	-21.608604296270254	4.125745097853137e-10	False	not_identifiable
