branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.028258750215172768	-3.537686347961426	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_2	0.0028946315869688988	-5.84199857711792	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_3	0.05287858471274376	-2.8854289054870605	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_4	0.09564251452684402	-2.2466073036193848	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon19	0.06800683587789536	-2.6177172660827637	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon14	0.06777073442935944	-2.621448278427124	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_5	0.12245140224695206	-1.9694180488586426	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon12	0.06809135526418686	-2.616384506225586	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon09	0.06928473711013794	-2.597728729248047	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_6	0.05046325922012329	-2.9347286224365234	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_7	0.10913845896720886	-2.099571704864502	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon21	0.06860895454883575	-2.6082561016082764	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon08	0.06917311251163483	-2.599461078643799	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_8	0.12090383470058441	-1.9838988780975342	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon07	0.06788869947195053	-2.6195826530456543	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon16	0.06848984956741333	-2.610121488571167	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_9	0.0029160967096686363	-5.834589004516602	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_10	0.032945092767477036	-3.379412889480591	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_11	0.10543465614318848	-2.138246536254883	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon11	0.07039275765419006	-2.580671787261963	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon02	0.06821827590465546	-2.6143860816955566	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_12	0.10867376625537872	-2.1043601036071777	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon10	0.0691988617181778	-2.5990612506866455	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon17	0.06952573359012604	-2.5939974784851074	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_13	0.04507967829704285	-3.053196430206299	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_14	0.09898314625024796	-2.2085742950439453	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon24	0.06721719354391098	-2.6302433013916016	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon20	0.06855788826942444	-2.609055519104004	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_15	0.10325445234775543	-2.1615757942199707	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon23	0.06833697110414505	-2.612520217895508	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon15	0.06660153716802597	-2.6401045322418213	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_16	0.0032090109307318926	-5.7385783195495605	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_17	0.04778388515114784	-2.9921035766601562	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_18	0.1078297570347786	-2.1131033897399902	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon18	0.06810826808214188	-2.6161179542541504	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon01	0.06847284734249115	-2.6103880405426025	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_19	0.11266177147626877	-2.063836097717285	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon05	0.07097925245761871	-2.5717434883117676	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon13	0.06766137480735779	-2.623180627822876	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_20	0.05475424975156784	-2.8485898971557617	False	False	98.04236320689432	1.0	True	strongly_identifiable
internal_21	0.08772600442171097	-2.341722011566162	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon22	0.06697531044483185	-2.6341075897216797	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon03	0.06750182062387466	-2.6257126331329346	True	True	98.04236320689432	1.0	True	strongly_identifiable
internal_22	0.1185426115989685	-2.0063042640686035	False	False	98.04236320689432	1.0	True	strongly_identifiable
taxon06	0.06821830570697784	-2.6143856048583984	True	True	98.04236320689432	1.0	True	strongly_identifiable
taxon04	0.06848983466625214	-2.610121726989746	True	True	98.04236320689432	1.0	True	strongly_identifiable
