branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02230185456573963	-3.780531167984009	False	False	8.219225387926638	0.999730648886635	True	strongly_identifiable
internal_2	0.11911226809024811	-2.000863790512085	False	False	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon04	0.06864000111818314	-2.6077704429626465	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon02	0.0691012591123581	-2.6005775928497314	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
internal_3	0.1373520940542221	-1.8374589681625366	False	False	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon05	0.07088896632194519	-2.573113441467285	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon07	0.06962466239929199	-2.5924692153930664	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
internal_4	0.02141100913286209	-3.822206497192383	False	False	8.219225387926638	0.999730648886635	True	strongly_identifiable
internal_5	0.1223660260438919	-1.9702129364013672	False	False	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon08	0.06811928749084473	-2.6159443855285645	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon03	0.07082870602607727	-2.574028730392456	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
internal_6	0.16139647364616394	-1.647874116897583	False	False	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon06	0.071372851729393	-2.5657896995544434	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
taxon01	0.07357491552829742	-2.533029079437256	True	True	8.219225387926638	0.999730648886635	True	strongly_identifiable
