branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00167422229424119	-6.390730857849121	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_2	0.04349870607256889	-3.0905508995056152	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_3	0.08774914592504501	-2.341432809829712	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon13	0.06646911054849625	-2.6422367095947266	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon14	0.06284354627132416	-2.702202081680298	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_4	0.09590952843427658	-2.2435240745544434	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon02	0.06375212967395782	-2.686877727508545	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon08	0.07246973365545273	-2.549356460571289	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_5	0.04310056194663048	-3.1001622676849365	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_6	0.12242099642753601	-1.9697010517120361	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon22	0.07161451131105423	-2.5621492862701416	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon15	0.06833697110414505	-2.612520217895508	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_7	0.09394838660955429	-2.266350746154785	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon19	0.07196971774101257	-2.556818962097168	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon10	0.06406302750110626	-2.681680679321289	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_8	0.013899601064622402	-4.261898040771484	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_9	0.0017873919568955898	-6.32520866394043	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_10	0.0370689332485199	-3.257202625274658	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_11	0.1104951947927475	-2.085692882537842	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon11	0.07259523123502731	-2.5474908351898193	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon18	0.06667613983154297	-2.6389050483703613	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_12	0.09372327476739883	-2.268998146057129	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon01	0.07110235095024109	-2.569878101348877	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon06	0.06338724493980408	-2.693007230758667	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_13	0.03680483624339104	-3.2646267414093018	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_14	0.11647070944309235	-2.026284694671631	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon09	0.0639432966709137	-2.6836793422698975	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon07	0.06656014919281006	-2.640770435333252	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_15	0.08534331619739532	-2.3718667030334473	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon05	0.06541851907968521	-2.6592934131622314	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon04	0.06330816447734833	-2.6943399906158447	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_16	0.0022862027399241924	-6.078574180603027	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_17	0.0403091125190258	-3.1700336933135986	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_18	0.0942581295967102	-2.2627172470092773	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon03	0.06373624503612518	-2.6871438026428223	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon16	0.07097925245761871	-2.5717434883117676	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_19	0.08741558343172073	-2.345607042312622	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon24	0.06690871715545654	-2.635173797607422	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon21	0.06440746784210205	-2.675950527191162	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_20	0.03110506199300289	-3.4387855529785156	False	False	92.24500120645885	1.0	True	strongly_identifiable
internal_21	0.08361226320266724	-2.394249439239502	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon12	0.0632844790816307	-2.694739580154419	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon17	0.06498803943395615	-2.666356086730957	True	True	92.24500120645885	1.0	True	strongly_identifiable
internal_22	0.09190733730792999	-2.2905654907226562	False	False	92.24500120645885	1.0	True	strongly_identifiable
taxon20	0.06395924091339111	-2.683413028717041	True	True	92.24500120645885	1.0	True	strongly_identifiable
taxon23	0.06564701348543167	-2.655562162399292	True	True	92.24500120645885	1.0	True	strongly_identifiable
