branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013947277329862118	-6.573660373687744	False	False	40.40539643901031	1.0	True	strongly_identifiable
internal_2	0.029965903609991074	-3.47727108001709	False	False	40.40539643901031	1.0	True	strongly_identifiable
internal_3	0.11371709406375885	-2.0533225536346436	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon02	0.06736460328102112	-2.627894639968872	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon03	0.07091441005468369	-2.5727272033691406	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_4	0.10929813235998154	-2.097930431365967	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon13	0.07324407994747162	-2.5378928184509277	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon12	0.06572955846786499	-2.65421724319458	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_5	0.03280068561434746	-3.383955240249634	False	False	40.40539643901031	1.0	True	strongly_identifiable
internal_6	0.12750914692878723	-1.9231641292572021	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon10	0.06959658861160278	-2.592902660369873	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon01	0.07102872431278229	-2.570993423461914	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_7	0.09846659004688263	-2.2143797874450684	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon04	0.0670582577586174	-2.6327810287475586	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon08	0.0646442174911499	-2.6720283031463623	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_8	0.002645071130245924	-5.932408809661865	False	False	40.40539643901031	1.0	True	strongly_identifiable
internal_9	0.03558877110481262	-3.299487590789795	False	False	40.40539643901031	1.0	True	strongly_identifiable
internal_10	0.10988068580627441	-2.0919604301452637	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon07	0.06901707500219345	-2.6018869876861572	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon09	0.06864329427480698	-2.6077189445495605	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_11	0.16724959015846252	-1.605246663093567	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon14	0.07384547591209412	-2.529066324234009	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon11	0.07279595732688904	-2.54451322555542	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_12	0.029723230749368668	-3.485652446746826	False	False	40.40539643901031	1.0	True	strongly_identifiable
internal_13	0.1594281941652298	-1.6624886989593506	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon15	0.07279595732688904	-2.54451322555542	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon06	0.07279595732688904	-2.54451322555542	True	True	40.40539643901031	1.0	True	strongly_identifiable
internal_14	0.1356256604194641	-1.852107286453247	False	False	40.40539643901031	1.0	True	strongly_identifiable
taxon16	0.06972938776016235	-2.590853691101074	True	True	40.40539643901031	1.0	True	strongly_identifiable
taxon05	0.07190731912851334	-2.557753562927246	True	True	40.40539643901031	1.0	True	strongly_identifiable
