always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.5	0	0.9990799913908306	5	1.0	0.0	neutral	scenario_00000	short|medium|moderate|none|high|site_logit_variance	0.0	1.0404088322119335e-07
0	0.18432607605591173	0	0.9998170346836913	5	1.0	0.0	neutral	scenario_00001	medium|small_shallow|high|none|low|site_score_variance	0.0001689721356412877	4.879180259662631e-09
0	0.6822129793042483	0	0.9947980710766448	5	0.4	0.6	neutral	scenario_00002	long|large_deep|none|mild|moderate|site_score_variance	0.007928702663721459	2.7686207771389787e-07
1	0.9255112172489275	1	0.9870997909753105	5	1.0	1.0	neutral	scenario_00003	long|large_deep|none|high|low|site_score_variance	0.0006826402395066996	3.7306336345149435e-07
0	0.5797647470037343	0	0.9939069770446428	5	1.0	0.0	neutral	scenario_00004	medium|small_shallow|none|high|moderate|site_score_variance	0.0042109299440204456	5.588290662606462e-07
0	0.4128098524877698	0	0.9990281605242212	5	1.0	0.0	neutral	scenario_00005	long|small_shallow|high|mild|moderate|site_logit_variance	0.005682824132383722	1.3537960315415643e-08
0	0.5	0	0.9942001082481594	5	1.0	0.0	neutral	scenario_00006	short|large_deep|none|mild|low|site_logit_variance	0.0	1.951991975230809e-06
0	0.5	0	0.9987533091462177	5	1.0	0.0	neutral	scenario_00007	short|small_shallow|none|mild|high|site_logit_variance	0.0	1.4431782247113455e-07
0	0.560600686427968	0	0.9943011140505472	5	0.6	0.2	neutral	scenario_00008	medium|small_shallow|moderate|high|moderate|site_score_variance	0.012944422760679721	1.8966867636646904e-06
0	0.6534035744103236	0	0.9960029467601667	5	0.6	0.2	neutral	scenario_00009	medium|large_deep|none|none|low|site_score_variance	0.0030628604911323446	7.208565481003321e-08
0	0.25939626822183354	0	0.9997167268395424	5	1.0	0.0	neutral	scenario_00010	medium|small_shallow|high|none|moderate|site_logit_variance	0.0014787381078942658	1.3291550093243266e-08
0	0.5	0	0.9926727716669891	5	1.0	0.0	neutral	scenario_00011	short|small_shallow|high|high|moderate|site_score_variance	0.0	6.157305145494446e-06
0	0.6961664913363361	0	0.9964654140133675	5	0.4	0.6	neutral	scenario_00012	long|large_deep|moderate|none|high|site_logit_variance	0.006405355842768107	3.315148325379966e-07
0	0.542670174291769	0	0.995097522133362	5	0.6	0.2	neutral	scenario_00013	medium|large_deep|moderate|mild|high|site_score_variance	0.021280073180297957	1.0131615928163868e-06
0	0.736024333963808	1	0.99490254854423	5	0.4	0.6	neutral	scenario_00014	long|large_deep|none|mild|low|site_score_variance	0.005465060830492091	1.3600204276912778e-07
0	0.5	0	0.9945360791988861	5	1.0	0.0	neutral	scenario_00015	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	2.1568303679685123e-06
0	0.45480334831802793	0	0.9925885046896387	5	1.0	0.0	neutral	scenario_00016	medium|medium|moderate|high|high|site_logit_variance	0.004911251831409475	7.276220590260187e-07
1	0.7635814912760639	1	0.9882036663306618	5	1.0	1.0	neutral	scenario_00017	long|large_deep|none|high|moderate|site_score_variance	0.002772649555363921	4.1421288896822446e-07
0	0.5	0	0.9987522985525192	5	1.0	0.0	neutral	scenario_00018	short|small_shallow|high|mild|moderate|site_score_variance	0.0	8.913678044136901e-08
0	0.5	0	0.9962793844086782	5	1.0	0.0	neutral	scenario_00019	short|large_deep|moderate|none|low|site_logit_variance	0.0	2.9630960948278295e-06
0	0.7789195326136655	1	0.9874971805725778	5	0.6	0.8	neutral	scenario_00020	medium|large_deep|high|high|moderate|site_score_variance	0.00682086385212383	2.60703312032115e-06
0	0.5	0	0.9990654955705007	5	1.0	0.0	neutral	scenario_00021	short|small_shallow|high|mild|high|site_logit_variance	0.0	1.5116146250588698e-07
0	0.5	0	0.998423899114132	5	1.0	0.0	neutral	scenario_00022	short|medium|moderate|mild|moderate|site_logit_variance	0.0	5.2652641225727765e-08
0	0.5	0	0.9983608213694473	5	1.0	0.0	neutral	scenario_00023	short|medium|none|mild|high|site_score_variance	0.0	8.436322129871373e-08
0	0.5442877076428279	0	0.9889285407549032	5	1.0	0.0	neutral	scenario_00024	medium|large_deep|none|high|high|site_score_variance	0.004772746756918311	5.494126332592997e-07
0	0.510084987080555	0	0.99494788646698	5	1.0	0.0	neutral	scenario_00025	medium|large_deep|moderate|mild|low|site_logit_variance	0.005189867030426806	4.3427326187268016e-07
0	0.42353551533014955	0	0.9988794482625101	5	1.0	0.0	neutral	scenario_00026	long|small_shallow|high|mild|low|site_score_variance	0.001422451084440875	1.1186718903130686e-08
0	0.5975974970763536	0	0.9988784577796068	5	1.0	0.0	neutral	scenario_00027	long|medium|none|none|high|site_logit_variance	0.0029219686563847773	2.3918441303924697e-08
0	0.5815236390638372	0	0.9985019679310956	5	1.0	0.0	neutral	scenario_00028	medium|medium|high|none|low|site_logit_variance	0.009871292228909406	2.769792928375093e-08
0	0.5	0	0.9927331153329435	5	1.0	0.0	neutral	scenario_00029	short|medium|high|high|high|site_score_variance	0.0	2.7073826835901487e-06
0	0.4355245389445672	0	0.9978323391899657	5	1.0	0.0	neutral	scenario_00030	medium|medium|moderate|mild|moderate|site_logit_variance	0.001828868478666443	8.77900095008701e-08
0	0.5	0	0.9978748305399616	5	1.0	0.0	neutral	scenario_00031	short|medium|high|mild|low|site_score_variance	0.0	8.015610642792733e-07
0	0.5	0	0.9934530518888458	5	1.0	0.0	neutral	scenario_00032	short|small_shallow|moderate|high|low|site_logit_variance	0.0	3.832115603009715e-06
0	0.5	0	0.9922680445305714	5	1.0	0.0	neutral	scenario_00033	short|small_shallow|moderate|high|low|site_score_variance	0.0	1.3445661650199895e-06
0	0.5	0	0.9876395958800648	5	1.0	0.0	neutral	scenario_00034	short|large_deep|none|high|low|site_logit_variance	0.0	1.1280009894043423e-06
0	0.3549386602600824	0	0.9989602095058064	5	1.0	0.0	neutral	scenario_00035	long|small_shallow|moderate|mild|high|site_logit_variance	0.000766076477067037	1.925378083077409e-08
