branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010305844247341156	-4.564684867858887	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_2	0.0017368498956784606	-6.353943824768066	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_3	0.04816611483693123	-2.9837348461151123	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_4	0.07712259888648987	-2.482100009918213	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon15	0.06302385032176971	-2.6991446018218994	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon05	0.06736263632774353	-2.6279258728027344	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_5	0.1006738469004631	-2.1897597312927246	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon07	0.06423018872737885	-2.678896188735962	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon19	0.06408345699310303	-2.681339979171753	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_6	0.0388481579720974	-3.2084717750549316	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_7	0.07454962283372879	-2.518815517425537	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon04	0.06263329088687897	-2.705777645111084	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon18	0.06244906410574913	-2.7089197635650635	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_8	0.08987250179052353	-2.315192699432373	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon03	0.06421969830989838	-2.6790707111358643	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon13	0.06345818191766739	-2.6918129920959473	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_9	0.0024765427224338055	-5.998412132263184	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_10	0.037133630365133286	-3.2553915977478027	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_11	0.08102180808782578	-2.428544044494629	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon20	0.06718739122152328	-2.63071870803833	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon21	0.0610334686934948	-2.7333574295043945	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_12	0.0749104917049408	-2.513596534729004	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon02	0.06061467155814171	-2.7406888008117676	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon09	0.0637596994638443	-2.686750888824463	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_13	0.040241461247205734	-3.171783924102783	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_14	0.08412915468215942	-2.3875222206115723	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon14	0.0683118999004364	-2.6129140853881836	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon10	0.061314165592193604	-2.7284698486328125	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_15	0.07813760638237	-2.4679245948791504	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon08	0.06379096210002899	-2.686227321624756	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon12	0.060763947665691376	-2.738070249557495	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_16	0.0018862446304410696	-6.271279335021973	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_17	0.03485707938671112	-3.3210198879241943	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_18	0.0781269520521164	-2.4680724143981934	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon23	0.06273584067821503	-2.7040321826934814	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon24	0.06677285581827164	-2.6373519897460938	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_19	0.09243461489677429	-2.284264087677002	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon22	0.06421969830989838	-2.6790707111358643	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon17	0.06703439354896545	-2.633162498474121	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_20	0.042360227555036545	-3.1182618141174316	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_21	0.07925272732973099	-2.4525437355041504	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon11	0.06657733768224716	-2.640493869781494	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon01	0.06332345306873322	-2.694082260131836	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
internal_22	0.14914824068546295	-1.7412972450256348	False	False	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon06	0.06780263036489487	-2.620943546295166	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
taxon16	0.06811218708753586	-2.616056203842163	True	True	6.834494535021524	0.9989251454916163	True	strongly_identifiable
