branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025274639949202538	-3.6523542404174805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1498950719833374	-1.735424280166626	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0729287639260292	-2.5425472259521484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07328981161117554	-2.537219285964966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16305933892726898	-1.635638952255249	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07435663044452667	-2.521616220474243	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07328981161117554	-2.537219285964966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02659137174487114	-3.60021710395813	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16189005970954895	-1.6442317962646484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07367847859859467	-2.531510591506958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15617996454238892	-1.6869302988052368	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07326395809650421	-2.537600040435791	True	True	0.0	0.5	False	weak_or_ambiguous
