branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017761845141649246	-4.012781143188477	False	False	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
internal_2	0.17559711635112762	-1.5464670658111572	False	False	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon07	0.07442755997180939	-2.5205860137939453	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon02	0.07321233302354813	-2.538360595703125	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
internal_3	0.1704234629869461	-1.5826290845870972	False	False	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon08	0.0725572481751442	-2.5480551719665527	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon05	0.07299336791038513	-2.5415921211242676	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
internal_4	0.013733811676502228	-4.2740654945373535	False	False	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
internal_5	0.1901797354221344	-1.4488427639007568	False	False	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon04	0.07465048134326935	-2.5173544883728027	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon03	0.0744275450706482	-2.5205862522125244	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
internal_6	0.1854114681482315	-1.4801056385040283	False	False	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon01	0.0737624391913414	-2.5302810668945312	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
taxon06	0.0745389312505722	-2.518970489501953	True	True	-9.51774902506914	7.3529596643977e-05	False	not_identifiable
