branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021785113494843245	-6.126932621002197	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_2	0.03555065765976906	-3.300598621368408	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_3	0.08772841095924377	-2.3416919708251953	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon13	0.06464074552059174	-2.672085762023926	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon14	0.06463267654180527	-2.6722192764282227	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_4	0.10531099885702133	-2.1395583152770996	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon02	0.06464073061943054	-2.672086000442505	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon08	0.0721033364534378	-2.5548200607299805	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_5	0.04165276139974594	-3.1358425617218018	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_6	0.113034687936306	-2.0601110458374023	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon22	0.07098802179098129	-2.571610450744629	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon15	0.06705029308795929	-2.632908344268799	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_7	0.09258665889501572	-2.2824530601501465	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon19	0.0719786137342453	-2.55668568611145	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon10	0.06384765356779099	-2.6852784156799316	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_8	0.017696160823106766	-4.016552925109863	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_9	0.0023592039942741394	-6.047069072723389	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_10	0.049482252448797226	-2.955392837524414	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_11	0.10985496640205383	-2.0922234058380127	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon11	0.07075987011194229	-2.575075149536133	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon18	0.0675102099776268	-2.625579357147217	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_12	0.09210643917322159	-2.288182258605957	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon01	0.0685834139585495	-2.6086559295654297	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon06	0.06372828036546707	-2.687277317047119	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_13	0.029379280284047127	-3.4976460933685303	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_14	0.13283281028270721	-1.8761404752731323	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon09	0.06611446291208267	-2.6479663848876953	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon07	0.06786339730024338	-2.6199824810028076	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_15	0.09210029989480972	-2.2882556915283203	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon05	0.0659993514418602	-2.649832248687744	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon04	0.06430315226316452	-2.677682876586914	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_16	0.0016907540848478675	-6.38088846206665	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_17	0.0391751267015934	-3.1997501850128174	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_18	0.08680359274148941	-2.3533029556274414	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon03	0.06306363642215729	-2.6984710693359375	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon16	0.06942235678434372	-2.5955965518951416	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_19	0.08683255314826965	-2.352937698364258	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon24	0.0675102099776268	-2.625579357147217	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon21	0.06376009434461594	-2.686744213104248	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_20	0.03386373445391655	-3.3509602546691895	False	False	80.38777022783215	1.0	True	strongly_identifiable
internal_21	0.08696542680263519	-2.3512630462646484	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon12	0.06427911669015884	-2.6780824661254883	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon17	0.0656551867723465	-2.655428886413574	True	True	80.38777022783215	1.0	True	strongly_identifiable
internal_22	0.09456383436918259	-2.259141683578491	False	False	80.38777022783215	1.0	True	strongly_identifiable
taxon20	0.06296923011541367	-2.7000699043273926	True	True	80.38777022783215	1.0	True	strongly_identifiable
taxon23	0.06498803943395615	-2.666356086730957	True	True	80.38777022783215	1.0	True	strongly_identifiable
