branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06320026516914368	-2.6961610317230225	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.003195015247911215	-5.7429633140563965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03988645225763321	-3.1810147762298584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11031366884708405	-2.087541103363037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06972549110651016	-2.590913772583008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07045739144086838	-2.5796844959259033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14215683937072754	-1.7974903583526611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07144426554441452	-2.5647127628326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07144425064325333	-2.5647130012512207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02903852052986622	-3.5096635818481445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12901662290096283	-1.9096816778182983	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07105504721403122	-2.570594549179077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0719960555434227	-2.556424617767334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15238438546657562	-1.7160210609436035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07149750739336014	-2.563910484313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07400418072938919	-2.5267481803894043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002628881949931383	-5.938564300537109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03210900351405144	-3.4059829711914062	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1462520956993103	-1.7643041610717773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07294854521751404	-2.542254686355591	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07219279557466507	-2.553483724594116	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13626505434513092	-1.8466640710830688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07249781489372253	-2.548938751220703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07075562328100204	-2.5751397609710693	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04466402903199196	-3.062894582748413	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12985670566558838	-1.9022263288497925	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07196033746004105	-2.556959390640259	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07119637727737427	-2.568455457687378	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12593714892864227	-1.9373693466186523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0700208842754364	-2.5863685607910156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002773050917312503	-5.885030269622803	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.034413136541843414	-3.3342976570129395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1536533236503601	-1.7062301635742188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07172858715057373	-2.5604348182678223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07323838770389557	-2.5379767417907715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12047266215085983	-1.987961769104004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07123171538114548	-2.5679211616516113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0707029178738594	-2.575941562652588	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.044572554528713226	-3.0650405883789062	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12042324244976044	-1.9884283542633057	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07029996812343597	-2.5820906162261963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07105504721403122	-2.570594549179077	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12939642369747162	-1.9063060283660889	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07045739144086838	-2.5796844959259033	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
