branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0030634577851742506	-5.78514289855957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04484279826283455	-3.058712959289551	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09622547030448914	-2.2398858070373535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0679745152592659	-2.618227243423462	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06522838771343231	-2.662407398223877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12924076616764069	-1.9076883792877197	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06966322660446167	-2.591874122619629	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06758274137973785	-2.6244277954101562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.048691555857658386	-2.972332715988159	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09442990273237228	-2.260706901550293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06690213829278946	-2.6352791786193848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0655599981546402	-2.6569817066192627	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09374698996543884	-2.268718957901001	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06792543083429337	-2.619002342224121	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06824510544538498	-2.613964080810547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0198611319065094	-3.8989295959472656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0033132664393633604	-5.7065019607543945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03584815561771393	-3.291956663131714	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08183395117521286	-2.4176859855651855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06963810324668884	-2.592261791229248	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06231348216533661	-2.711237907409668	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10903388261795044	-2.1006476879119873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06589317321777344	-2.6515560150146484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06489834189414978	-2.667833089828491	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02169663831591606	-3.8086624145507812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10439731180667877	-2.1492929458618164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06724165380001068	-2.6298532485961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06622791290283203	-2.646130323410034	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11064225435256958	-2.084197521209717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06792543083429337	-2.619002342224121	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06690215319395065	-2.6352789402008057	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014594022650271654	-6.528267860412598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0408702977001667	-3.155622720718384	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12498314678668976	-1.9460642337799072	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06938744336366653	-2.596137046813965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07177701592445374	-2.5597076416015625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09531044214963913	-2.2504525184631348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06933741271495819	-2.596912145614624	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06758274137973785	-2.6244277954101562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04124177247285843	-3.1461873054504395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09620428085327148	-2.2401294708251953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06724163889884949	-2.6298534870147705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06692633032798767	-2.6348917484283447	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13571342825889587	-1.8513588905334473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07072554528713226	-2.5755972862243652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07180283218622208	-2.5593202114105225	True	True	0.0	0.5	False	weak_or_ambiguous
