branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0129777817055583	-4.331453800201416	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19383718073368073	-1.425267219543457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07527224719524384	-2.508387804031372	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07527226954698563	-2.508387565612793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19383718073368073	-1.425267219543457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07473940402269363	-2.5160679817199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07580862194299698	-2.5007071495056152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011814511381089687	-4.426541805267334	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1938372254371643	-1.425266981124878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07580862194299698	-2.5007071495056152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473938167095184	-2.51606822013855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19724617898464203	-1.4035954475402832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07532954216003418	-2.5075650215148926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07553999125957489	-2.504547595977783	True	True	0.0	0.5	False	weak_or_ambiguous
