branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018014388158917427	-3.998405933380127	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15771204233169556	-1.6753511428833008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07398360967636108	-2.527048349380493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0736161470413208	-2.532424211502075	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15066447854042053	-1.7293988466262817	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07398360967636108	-2.527048349380493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07180380076169968	-2.5593056678771973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.027775270864367485	-3.555440902709961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12453142553567886	-1.9502012729644775	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06933560967445374	-2.596940040588379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12183275073766708	-1.9751877784729004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07252372801303864	-2.548553466796875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07073621451854706	-2.575434923171997	True	True	0.0	0.5	False	weak_or_ambiguous
