branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023008638992905617	-3.748608112335205	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_2	0.0019889238756150007	-6.218170642852783	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_3	0.049465373158454895	-2.955751657485962	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_4	0.0947175845503807	-2.257347345352173	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon08	0.06497487425804138	-2.6665728092193604	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon14	0.06970090419054031	-2.5912928581237793	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_5	0.12409362941980362	-1.9542229175567627	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon09	0.07249877601861954	-2.548924446105957	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon02	0.0674380511045456	-2.6267261505126953	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_6	0.03621330112218857	-3.2814435958862305	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_7	0.08261262625455856	-2.40736722946167	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon03	0.06678282469511032	-2.6371920108795166	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon17	0.06473779678344727	-2.6704816818237305	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_8	0.11912170797586441	-2.0007736682891846	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon15	0.06735088676214218	-2.628113031387329	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon11	0.0725921019911766	-2.547537326812744	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_9	0.002535817911848426	-5.974699974060059	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_10	0.046595748513936996	-3.0185296535491943	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_11	0.11373984068632126	-2.0530967712402344	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon24	0.07247333973646164	-2.549302816390991	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon13	0.06644569337368011	-2.6426141262054443	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_12	0.10382114350795746	-2.155470371246338	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon10	0.07261756807565689	-2.547159194946289	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon04	0.06560589373111725	-2.6562328338623047	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_13	0.04382431134581566	-3.0827529430389404	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_14	0.14216545224189758	-1.7974196672439575	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon06	0.07015195488929749	-2.584357500076294	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon07	0.0725921019911766	-2.547537326812744	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_15	0.10995567589998245	-2.091193914413452	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon20	0.07238016277551651	-2.550689697265625	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon19	0.06711364537477493	-2.6318960189819336	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_16	0.0027863068971782923	-5.880248069763184	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_17	0.04708675667643547	-3.0075321197509766	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_18	0.10020039230585098	-2.194999933242798	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon22	0.0702754333615303	-2.5824661254882812	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon18	0.06645351648330688	-2.6424880027770996	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_19	0.12106341868638992	-1.982398271560669	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon16	0.06837184727191925	-2.6119725704193115	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon05	0.06525121629238129	-2.6620330810546875	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_20	0.046982452273368835	-3.009859085083008	False	False	95.45426119821062	1.0	True	strongly_identifiable
internal_21	0.10454408079385757	-2.147724151611328	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon21	0.06453198194503784	-2.6738860607147217	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon12	0.06397849321365356	-2.683091402053833	True	True	95.45426119821062	1.0	True	strongly_identifiable
internal_22	0.08795753866434097	-2.338832378387451	False	False	95.45426119821062	1.0	True	strongly_identifiable
taxon01	0.0650668814778328	-2.6650593280792236	True	True	95.45426119821062	1.0	True	strongly_identifiable
taxon23	0.07038261741399765	-2.580826759338379	True	True	95.45426119821062	1.0	True	strongly_identifiable
