branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016225697472691536	-4.104800224304199	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19045135378837585	-1.447080135345459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07621428370475769	-2.494931221008301	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07570809125900269	-2.502142906188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17165106534957886	-1.5739707946777344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07371392846107483	-2.530991315841675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07632316648960114	-2.4933857917785645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022739486768841743	-3.760650396347046	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15310686826705933	-1.7104383707046509	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07427869737148285	-2.5227489471435547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07371391355991364	-2.530991554260254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18032953143119812	-1.5141165256500244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07520495355129242	-2.509355068206787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07570809125900269	-2.502142906188965	True	True	0.0	0.5	False	weak_or_ambiguous
