branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019285200396552682	-6.249072074890137	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_2	0.04422954097390175	-3.073124885559082	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_3	0.12792207300662994	-1.9194574356079102	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon05	0.06813713163137436	-2.6156632900238037	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon02	0.06954926997423172	-2.5936336517333984	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_4	0.1100732758641243	-2.0899927616119385	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon01	0.07123598456382751	-2.567856550216675	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon17	0.06735542416572571	-2.6280407905578613	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_5	0.04204355552792549	-3.126096248626709	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_6	0.0990278571844101	-2.208073139190674	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon19	0.06832483410835266	-2.612710952758789	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon13	0.0685565248131752	-2.609076976776123	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_7	0.11353860050439835	-2.0550947189331055	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon08	0.06977006793022156	-2.590226650238037	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon18	0.06997667998075485	-2.587047576904297	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_8	0.02400320954620838	-3.7052717208862305	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_9	0.002579849911853671	-5.9574408531188965	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_10	0.0407685860991478	-3.1582205295562744	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_11	0.11554396152496338	-2.0353217124938965	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon21	0.0683465376496315	-2.612370014190674	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon10	0.06705643981695175	-2.632810115814209	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_12	0.09175316244363785	-2.2924141883850098	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon11	0.06656086444854736	-2.640758991241455	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon09	0.06764132529497147	-2.6234984397888184	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_13	0.04293458163738251	-3.104194164276123	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_14	0.11033794283866882	-2.087293863296509	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon06	0.06905855238437653	-2.6012415885925293	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon07	0.06934379786252975	-2.596813201904297	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_15	0.13689936697483063	-1.841285228729248	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon04	0.07142403721809387	-2.5650177001953125	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon23	0.06954926997423172	-2.5936336517333984	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_16	0.0022384312469512224	-6.099739074707031	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_17	0.05309130996465683	-2.8811893463134766	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_18	0.10929878056049347	-2.097923755645752	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon12	0.06705643981695175	-2.632810115814209	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon20	0.0711083710193634	-2.56978702545166	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_19	0.10621181130409241	-2.130033493041992	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon16	0.06938780099153519	-2.5961315631866455	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon15	0.06786365807056427	-2.619978427886963	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_20	0.04221852123737335	-3.121760606765747	False	False	104.36168062745715	1.0	True	strongly_identifiable
internal_21	0.116950623691082	-2.0216293334960938	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon03	0.06775598973035812	-2.6216816902160645	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon22	0.0720592588186264	-2.555479049682617	True	True	104.36168062745715	1.0	True	strongly_identifiable
internal_22	0.10248425602912903	-2.169921398162842	False	False	104.36168062745715	1.0	True	strongly_identifiable
taxon24	0.06745535880327225	-2.626451015472412	True	True	104.36168062745715	1.0	True	strongly_identifiable
taxon14	0.06924127042293549	-2.598402976989746	True	True	104.36168062745715	1.0	True	strongly_identifiable
