branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002157047390937805	-6.136855602264404	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_2	0.028258824720978737	-3.5376837253570557	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_3	0.1306285560131073	-1.8954126834869385	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon16	0.07090633362531662	-2.572849750518799	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon24	0.07072392106056213	-2.575622081756592	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_4	0.13724622130393982	-1.8383527994155884	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon03	0.07131115347146988	-2.566720962524414	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon09	0.07132081687450409	-2.566575050354004	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_5	0.03582035377621651	-3.2927613258361816	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_6	0.13343752920627594	-1.8709008693695068	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon08	0.07045110315084457	-2.5797805786132812	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon17	0.07105067372322083	-2.5706608295440674	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_7	0.13047462701797485	-1.8967688083648682	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon18	0.07083909213542938	-2.573870897293091	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon02	0.07077188044786453	-2.574892520904541	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_8	0.057281743735075	-2.800785541534424	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_9	0.0030219447799026966	-5.798828125	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_10	0.03947111964225769	-3.1919147968292236	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_11	0.12963171303272247	-1.9042190313339233	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon21	0.07125803083181381	-2.56752347946167	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon04	0.07046065479516983	-2.579634666442871	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_12	0.12560808658599854	-1.9403620958328247	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon06	0.069572314620018	-2.5932776927948	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon23	0.07105067372322083	-2.5706608295440674	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_13	0.036445584148168564	-3.274808645248413	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_14	0.13612158596515656	-1.8478834629058838	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon19	0.06937424093484879	-2.596341609954834	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon20	0.07036993652582169	-2.5810205936431885	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_15	0.12348999083042145	-1.9597880840301514	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon12	0.07050367444753647	-2.5789780616760254	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon01	0.07031267136335373	-2.5818963050842285	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_16	0.003187627997249365	-5.745285511016846	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_17	0.02930525690317154	-3.5002450942993164	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_18	0.1471276432275772	-1.7573093175888062	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon05	0.0712435394525528	-2.567742347717285	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon10	0.07120011001825333	-2.568398952484131	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_19	0.14105309545993805	-1.8065706491470337	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon07	0.0711856409907341	-2.568617820739746	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon22	0.07036993652582169	-2.5810205936431885	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_20	0.042540911585092545	-3.113816738128662	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
internal_21	0.11673436313867569	-2.0237250328063965	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon13	0.0697709396481514	-2.5902132987976074	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon14	0.06977095454931259	-2.5902130603790283	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
internal_22	0.12677772343158722	-1.9297547340393066	False	False	1.9014940448142363	0.8700605285881253	True	identifiable
taxon11	0.07065204530954361	-2.576716184616089	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
taxon15	0.07030314952135086	-2.5820419788360596	True	True	1.9014940448142363	0.8700605285881253	True	identifiable
