branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018248317064717412	-6.304440975189209	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015300964936614037	-4.164420127868652	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17097359895706177	-1.5787428617477417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16282157599925995	-1.6373822689056396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07372112572193146	-2.530885934829712	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01884472370147705	-3.952497720718384	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16594161093235016	-1.6146674156188965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07372111082077026	-2.530886173248291	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1742173433303833	-1.5560280084609985	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0743914246559143	-2.521110773086548	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14276953041553497	-1.7924752235412598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016805600607767701	-6.386946201324463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0176659245043993	-4.018293857574463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16800463199615479	-1.5998352766036987	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07441547513008118	-2.520761489868164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.17255662381649017	-1.567615270614624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07441547513008118	-2.520761489868164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.014117123559117317	-4.246149063110352	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18711397051811218	-1.4688730239868164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0743914395570755	-2.5211105346679688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.18511302769184113	-1.4820828437805176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002479542512446642	-5.997198581695557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.019832005724310875	-3.9004268646240234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1610289365053177	-1.6505920886993408	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07272611558437347	-2.545548439025879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16777800023555756	-1.6014575958251953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.01830410398542881	-3.982156276702881	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16910937428474426	-1.5919525623321533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0743914395570755	-2.5211105346679688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17890146374702454	-1.5238080024719238	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
