branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015747217694297433	-6.45210075378418	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_2	0.01714528724551201	-4.0487380027771	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_3	0.18086333572864532	-1.5105092525482178	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon03	0.07390525937080383	-2.5281925201416016	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon08	0.0739767998456955	-2.5271477699279785	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_4	0.16978317499160767	-1.5871646404266357	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon07	0.07370628416538239	-2.5311033725738525	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon13	0.07305166125297546	-2.5407309532165527	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_5	0.015246158465743065	-4.168064117431641	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_6	0.17901355028152466	-1.5230450630187988	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon12	0.07383378595113754	-2.5292372703552246	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon14	0.07376234233379364	-2.530282497406006	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_7	0.18340280652046204	-1.4934611320495605	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon01	0.07361970841884613	-2.532371997833252	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon05	0.07390525937080383	-2.5281925201416016	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_8	0.0016856943257153034	-6.383890628814697	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_9	0.015264932997524738	-4.16681432723999	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_10	0.18443666398525238	-1.4865729808807373	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon04	0.07390525937080383	-2.5281925201416016	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon11	0.07361970841884613	-2.532371997833252	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_11	0.1768825203180313	-1.5376131534576416	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon09	0.0732642188668251	-2.5375962257385254	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon10	0.07412006705999374	-2.5250582695007324	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_12	0.015217142179608345	-4.169998645782471	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_13	0.18218865990638733	-1.5015889406204224	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon02	0.07376234233379364	-2.530282497406006	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon06	0.07404841482639313	-2.5261027812957764	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
internal_14	0.18291372060775757	-1.4967302083969116	False	False	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon16	0.07362480461597443	-2.532297372817993	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
taxon15	0.07354849576950073	-2.533416748046875	True	True	-9.128372975952699	0.00010853026192682316	False	not_identifiable
