branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03832492604851723	-3.222576141357422	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10219855606555939	-2.1730313301086426	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0698208138346672	-2.589445114135742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06780959665775299	-2.620833396911621	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.106752909719944	-2.1243462562561035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06767988950014114	-2.622887134552002	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06872384250164032	-2.606459617614746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05329497531056404	-2.877145528793335	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09697667509317398	-2.2312779426574707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06874264776706696	-2.606165885925293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06767988950014114	-2.622887134552002	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09635051339864731	-2.2384488582611084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06516977399587631	-2.6633691787719727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06645020842552185	-2.6425414085388184	True	True	0.0	0.5	False	weak_or_ambiguous
