branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002737663220614195	-5.897909164428711	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02913798578083515	-3.5061416625976562	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10048449784517288	-2.1918528079986572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06425591558218002	-2.6784682273864746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06546659767627716	-2.6585073471069336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08215022832155228	-2.4134840965270996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06549498438835144	-2.658043384552002	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06464777886867523	-2.671969413757324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.027680734172463417	-3.5589475631713867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09217129647731781	-2.2874069213867188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0638662651181221	-2.684967041015625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06745368987321854	-2.6264774799346924	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1063067764043808	-2.1290335655212402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06470395624637604	-2.6710407733917236	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07293488085269928	-2.542456865310669	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018835398368537426	-6.272716999053955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.029049493372440338	-3.509274482727051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10255919396877289	-2.169106960296631	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06507011502981186	-2.665006160736084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07381860911846161	-2.529459238052368	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10763394087553024	-2.115140438079834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06713320314884186	-2.6315836906433105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0699482262134552	-2.587484836578369	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.028484711423516273	-3.529489517211914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08099598437547684	-2.4288909435272217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06317593157291412	-2.6965720653533936	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06623759120702744	-2.6459739208221436	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1074286475777626	-2.117279529571533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06543818861246109	-2.6589717864990234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06754134595394135	-2.62508487701416	True	True	0.0	0.5	False	weak_or_ambiguous
