branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015538587467744946	-6.465458869934082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02213907055556774	-3.7880234718322754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14821214973926544	-1.7486927509307861	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07242285460233688	-2.5500540733337402	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15356676280498505	-1.7068959474563599	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07204178720712662	-2.5557403564453125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02464490942656994	-3.6782312393188477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14189234375953674	-1.7996609210968018	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07245014607906342	-2.549647808074951	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14716579020023346	-1.7570054531097412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07168957591056824	-2.561020851135254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07168957591056824	-2.561020851135254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0505252406001091	-2.9334359169006348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014309898251667619	-6.547956943511963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02526828460395336	-3.6526122093200684	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1544460505247116	-1.7001471519470215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07204177230596542	-2.5557405948638916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13984115421772003	-1.8166098594665527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07168957591056824	-2.561020851135254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07245013117790222	-2.5496480464935303	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019670138135552406	-3.908787488937378	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1618475466966629	-1.6445451974868774	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07283320277929306	-2.543961524963379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07056253403425217	-2.578080177307129	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1475694179534912	-1.7537931203842163	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07204178720712662	-2.5557403564453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07242285460233688	-2.5500540733337402	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001948127755895257	-6.238936424255371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.023844173178076744	-3.7120823860168457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14218758046627045	-1.7972382307052612	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07242285460233688	-2.5500540733337402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18504616618156433	-1.482526183128357	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07477668672800064	-2.515528917312622	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02261313423514366	-3.7663516998291016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16180364787578583	-1.6448688507080078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07354958355426788	-2.533400774002075	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14797398447990417	-1.7505805492401123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07239557802677155	-2.55046010017395	True	True	0.0	0.5	False	weak_or_ambiguous
