branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018231209367513657	-3.9862208366394043	False	False	-4.39531712017584	0.012184670516523863	False	not_identifiable
internal_2	0.15048213303089142	-1.730824589729309	False	False	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon07	0.07278364896774292	-2.5446956157684326	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon01	0.07155933976173401	-2.5629794597625732	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
internal_3	0.17740847170352936	-1.5340049266815186	False	False	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon06	0.07097511738538742	-2.5718061923980713	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon08	0.07080070674419403	-2.5744543075561523	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
internal_4	0.020729340612888336	-3.855257987976074	False	False	-4.39531712017584	0.012184670516523863	False	not_identifiable
internal_5	0.16188061237335205	-1.644301414489746	False	False	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon03	0.07155933976173401	-2.5629794597625732	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon04	0.07422196120023727	-2.5235743522644043	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
internal_6	0.16813220083713531	-1.5989229679107666	False	False	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon05	0.07154256850481033	-2.563231945037842	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
taxon02	0.07422196120023727	-2.5235743522644043	True	True	-4.39531712017584	0.012184670516523863	False	not_identifiable
