branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015512210316956043	-4.15049409866333	False	False	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
internal_2	0.18598176538944244	-1.4763340950012207	False	False	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon05	0.0742853581905365	-2.5226521492004395	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon03	0.07407917082309723	-2.5256543159484863	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
internal_3	0.1776806116104126	-1.5321412086486816	False	False	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon02	0.0742165595293045	-2.523653030395508	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon08	0.0733276978135109	-2.5366616249084473	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
internal_4	0.014569422230124474	-4.21415376663208	False	False	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
internal_5	0.18698255717754364	-1.4697372913360596	False	False	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon04	0.0742165744304657	-2.5236527919769287	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon01	0.07414783537387848	-2.524653673171997	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
internal_6	0.17923907935619354	-1.5215113162994385	False	False	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon06	0.07414783537387848	-2.524653673171997	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
taxon07	0.07355143129825592	-2.5333735942840576	True	True	-0.10803311514677616	0.4730179587398551	False	weak_or_ambiguous
