branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023636186495423317	-3.7210564613342285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14921322464942932	-1.7407852411270142	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07348275929689407	-2.534381866455078	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07199551165103912	-2.5564327239990234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1613786667585373	-1.648005723953247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07270878553390503	-2.5458054542541504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07448381930589676	-2.5197696685791016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02879626676440239	-3.5182905197143555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14656811952590942	-1.7617754936218262	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07346467673778534	-2.5346474647521973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07171202450990677	-2.560683488845825	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15591701865196228	-1.6889269351959229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0725119560956955	-2.5487284660339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07371824979782104	-2.530928134918213	True	True	0.0	0.5	False	weak_or_ambiguous
