branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001385109149850905	-6.58059024810791	False	False	257.14534230494377	1.0	True	strongly_identifiable
internal_2	0.03129533305764198	-3.432490825653076	False	False	257.14534230494377	1.0	True	strongly_identifiable
internal_3	0.07675201445817947	-2.487318277359009	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon07	0.061121270060539246	-2.7318263053894043	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon05	0.06076710298657417	-2.7380149364471436	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_4	0.07289858162403107	-2.5429937839508057	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon13	0.06132807210087776	-2.7282283306121826	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon11	0.0605948269367218	-2.741037368774414	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_5	0.03160655498504639	-3.422273874282837	False	False	257.14534230494377	1.0	True	strongly_identifiable
internal_6	0.12220705300569534	-1.971693992614746	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon06	0.0662776529788971	-2.6453263759613037	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon09	0.07056038081645966	-2.578113079071045	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_7	0.0826057642698288	-2.4074578285217285	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon03	0.06659006327390671	-2.640289068222046	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon08	0.0615854412317276	-2.723766326904297	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_8	0.0013192608021199703	-6.629363536834717	False	False	257.14534230494377	1.0	True	strongly_identifiable
internal_9	0.036150507628917694	-3.2832441329956055	False	False	257.14534230494377	1.0	True	strongly_identifiable
internal_10	0.0654897466301918	-2.6581289768218994	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon16	0.07076360285282135	-2.5750184059143066	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon10	0.05863431096076965	-2.7760117053985596	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_11	0.07651245594024658	-2.490703821182251	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon15	0.06671541184186935	-2.6382741928100586	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon01	0.062325697392225266	-2.711028814315796	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_12	0.036138564348220825	-3.2835869789123535	False	False	257.14534230494377	1.0	True	strongly_identifiable
internal_13	0.07480839639902115	-2.515070676803589	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon12	0.06251100450754166	-2.707862377166748	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon04	0.06539690494537354	-2.659646987915039	True	True	257.14534230494377	1.0	True	strongly_identifiable
internal_14	0.09377383440732956	-2.2684030532836914	False	False	257.14534230494377	1.0	True	strongly_identifiable
taxon14	0.06441418826580048	-2.6758389472961426	True	True	257.14534230494377	1.0	True	strongly_identifiable
taxon02	0.0592811293900013	-2.7643532752990723	True	True	257.14534230494377	1.0	True	strongly_identifiable
