branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015295540215447545	-6.481248378753662	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_2	0.022683829069137573	-3.763157844543457	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_3	0.11367813497781754	-2.053709030151367	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon12	0.06993603706359863	-2.587672233581543	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon03	0.06702470034360886	-2.633317470550537	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_4	0.1606730818748474	-1.653228521347046	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon08	0.07263131439685822	-2.546955108642578	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon05	0.07329800724983215	-2.5370986461639404	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_5	0.034982964396476746	-3.31728458404541	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_6	0.10924787074327469	-2.098446846008301	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon11	0.07318650186061859	-2.53874135017395	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon13	0.06412049382925034	-2.680722713470459	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_7	0.14343255758285522	-1.7870681285858154	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon06	0.0702572837471962	-2.5827438831329346	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon02	0.07329800724983215	-2.5370986461639404	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_8	0.0015340230893343687	-6.478326320648193	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_9	0.023172669112682343	-3.7413363456726074	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_10	0.17934605479240417	-1.5207843780517578	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon04	0.07318650186061859	-2.53874135017395	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon09	0.07340964674949646	-2.5354561805725098	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_11	0.12985065579414368	-1.9022798538208008	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon14	0.06754017621278763	-2.62510347366333	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon16	0.07197019457817078	-2.556811809539795	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_12	0.031243422999978065	-3.434204578399658	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_13	0.09710364788770676	-2.2298288345336914	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon15	0.06489941477775574	-2.6678154468536377	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon10	0.06795517355203629	-2.618532657623291	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
internal_14	0.13792459666728973	-1.8326356410980225	False	False	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon01	0.07111285626888275	-2.569719076156616	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
taxon07	0.07007355242967606	-2.5855600833892822	True	True	2.9088870743703796	0.9482840122757193	True	strongly_identifiable
