branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11879770457744598	-2.0038652420043945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0016174135962501168	-6.4253082275390625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02034398354589939	-3.8744163513183594	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16716714203357697	-1.6058387756347656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07354611903429031	-2.533451557159424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07314011454582214	-2.5394253730773926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1646140068769455	-1.6242904663085938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07308231294155121	-2.540278434753418	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07267866283655167	-2.5462522506713867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.021489499136805534	-3.818467140197754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17259295284748077	-1.567360758781433	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07477658987045288	-2.5155303478240967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16205762326717377	-1.64299738407135	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07513158768415451	-2.5104103088378906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07267866283655167	-2.5462522506713867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019676845986396074	-6.228928089141846	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.019839802756905556	-3.9000258445739746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1534029245376587	-1.708156943321228	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07351704686880112	-2.5338783264160156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16586312651634216	-1.615234613418579	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07471755892038345	-2.5163838863372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02337873913347721	-3.732271909713745	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16866429150104523	-1.5951234102249146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07395419478416443	-2.527477741241455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07513157278299332	-2.5104105472564697	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16144371032714844	-1.6475251913070679	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07308229804039001	-2.540278673171997	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014665198978036642	-6.523395538330078	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.018759697675704956	-3.957106590270996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1814720779657364	-1.5064057111740112	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0743643268942833	-2.5215044021606445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07436434179544449	-2.5215041637420654	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16668783128261566	-1.6092854738235474	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0735752061009407	-2.533024787902832	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02092956379055977	-3.8454408645629883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1648072451353073	-1.6228859424591064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07477657496929169	-2.515530586242676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1664125621318817	-1.6112685203552246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07477657496929169	-2.515530586242676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
