branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016058741603046656	-6.4324798583984375	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_2	0.01640908792614937	-4.093374729156494	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_3	0.1738051325082779	-1.5588959455490112	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon03	0.07361909747123718	-2.532381057739258	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon12	0.07371020317077637	-2.531045913696289	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_4	0.1786249279975891	-1.5256916284561157	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon09	0.07359428703784943	-2.532744884490967	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon08	0.07405906170606613	-2.5259475708007812	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_5	0.014983448199927807	-4.1857123374938965	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_6	0.18568378686904907	-1.4783036708831787	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon02	0.07440940290689468	-2.5208497047424316	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon16	0.07394260168075562	-2.527647018432617	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_7	0.18095427751541138	-1.5098955631256104	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon11	0.07382633537054062	-2.529346227645874	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon10	0.07405906170606613	-2.5259475708007812	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_8	0.0017839863430708647	-6.32711935043335	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_9	0.016643362119793892	-4.078960418701172	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_10	0.17065706849098206	-1.5809776782989502	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon01	0.07429247349500656	-2.5225486755371094	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon15	0.07255827635526657	-2.5480399131774902	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_11	0.16636645793914795	-1.6116009950637817	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon14	0.07282011210918427	-2.5441553592681885	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon07	0.07324744760990143	-2.5378432273864746	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_12	0.016658969223499298	-4.078007221221924	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_13	0.17469799518585205	-1.5526906251907349	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon04	0.07347849011421204	-2.534444570541382	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon13	0.07394260168075562	-2.527647018432617	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
internal_14	0.17536121606826782	-1.5480974912643433	False	False	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon05	0.07417568564414978	-2.5242481231689453	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
taxon06	0.07347849011421204	-2.534444570541382	True	True	-8.06692469412995	0.00031364825982251325	False	not_identifiable
