branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002191998763009906	-6.120747089385986	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_2	0.021162327378988266	-3.8341431617736816	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_3	0.1486264318227768	-1.7454149723052979	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon10	0.07218672335147858	-2.553574323654175	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon07	0.07177594304084778	-2.5597238540649414	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_4	0.17681856453418732	-1.5380524396896362	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon11	0.07218673825263977	-2.5535740852355957	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon13	0.07301482558250427	-2.5412750244140625	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_5	0.025245899334549904	-3.6535215377807617	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_6	0.15361425280570984	-1.7065306901931763	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon23	0.0719810500741005	-2.5566492080688477	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon15	0.07273782044649124	-2.545374870300293	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_7	0.1461101770401001	-1.7654411792755127	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon21	0.07151784747838974	-2.5636041164398193	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon06	0.07225540280342102	-2.552549362182617	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_8	0.10334990173578262	-2.1605453491210938	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_9	0.0018618080066516995	-6.284343719482422	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_10	0.02193782478570938	-3.797360897064209	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_11	0.14787137508392334	-1.7513947486877441	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon22	0.07225540280342102	-2.552549362182617	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon18	0.07191261649131775	-2.5576741695404053	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_12	0.14812272787094116	-1.749401330947876	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon08	0.07225540280342102	-2.552549362182617	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon16	0.07184423506259918	-2.558699131011963	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_13	0.022332176566123962	-3.779141426086426	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_14	0.1532544493675232	-1.7093006372451782	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon01	0.07218672335147858	-2.553574323654175	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon24	0.07239294052124023	-2.550499439239502	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_15	0.15413326025009155	-1.7025442123413086	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon19	0.07253070175647736	-2.548449754714966	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon20	0.07204955071210861	-2.55562424659729	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_16	0.0020478754304349422	-6.188902378082275	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_17	0.02156871370971203	-3.814706802368164	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_18	0.1599559336900711	-1.6585559844970703	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon14	0.07260462641716003	-2.547351360321045	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon12	0.07280699908733368	-2.5443496704101562	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_19	0.16389472782611847	-1.6295301914215088	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon05	0.07239294052124023	-2.550499439239502	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon02	0.07158593833446503	-2.5625791549682617	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_20	0.019246648997068405	-3.9309840202331543	False	False	1.847494372278167	0.8638326451001433	True	identifiable
internal_21	0.15752850472927094	-1.6767334938049316	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon03	0.07266873866319656	-2.5463995933532715	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon04	0.07218672335147858	-2.553574323654175	True	True	1.847494372278167	0.8638326451001433	True	identifiable
internal_22	0.1537724733352661	-1.7053141593933105	False	False	1.847494372278167	0.8638326451001433	True	identifiable
taxon17	0.0719810500741005	-2.5566492080688477	True	True	1.847494372278167	0.8638326451001433	True	identifiable
taxon09	0.07246178388595581	-2.5494747161865234	True	True	1.847494372278167	0.8638326451001433	True	identifiable
