branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02064022235572338	-3.8596572875976562	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1676487773656845	-1.6023832559585571	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0744156762957573	-2.520758628845215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07438794523477554	-2.5211613178253174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15921452641487122	-1.6640840768814087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07356119900941849	-2.5332303047180176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.033951081335544586	-3.3482937812805176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14539456367492676	-1.771188735961914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07317826896905899	-2.538862705230713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07206740230321884	-2.5553572177886963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15648052096366882	-1.684651494026184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07356119900941849	-2.5332303047180176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07402865588665009	-2.52639102935791	True	True	0.0	0.5	False	weak_or_ambiguous
