branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.002479810267686844	-5.9970903396606445	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.051588814705610275	-2.9114832878112793	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.1060628890991211	-2.131603240966797	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.0691726878285408	-2.5994677543640137	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon21	0.06801074743270874	-2.6176555156707764	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.10848738998174667	-2.106285572052002	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07070768624544144	-2.575869083404541	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon20	0.06719308346509933	-2.6306278705596924	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.04334234073758125	-3.094315528869629	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.10427902638912201	-2.1505587100982666	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.06749195605516434	-2.6258692741394043	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon18	0.06910556554794312	-2.600510597229004	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.11944036185741425	-1.9977405071258545	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.0694081112742424	-2.5958170890808105	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07072053104639053	-2.5756735801696777	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.03674788028001785	-3.2662346363067627	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.0030665406957268715	-5.7841339111328125	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.04605104401707649	-3.0308597087860107	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
internal_11	0.11438755691051483	-2.046687126159668	False	False	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.06812655180692673	-2.6158299446105957	True	True	-1.2548275291919708	0.22186558922276553	False	not_identifiable	1.0	1.0	False	not_significant
