branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018433673540130258	-6.294316291809082	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_2	0.030616873875260353	-3.455108642578125	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_3	0.12904591858386993	-1.9094209671020508	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon07	0.0686635822057724	-2.6074016094207764	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon16	0.07235782593488693	-2.551022529602051	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_4	0.13037030398845673	-1.897688627243042	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon05	0.07143697887659073	-2.5648226737976074	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon09	0.06971491128206253	-2.5910768508911133	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_5	0.02373618818819523	-3.7167320251464844	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_6	0.1317315697669983	-1.8857346773147583	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon22	0.07140350341796875	-2.5653274059295654	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon01	0.07035064697265625	-2.581315517425537	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_7	0.14628294110298157	-1.7640571594238281	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon12	0.07078112661838531	-2.574751853942871	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon23	0.07362179458141327	-2.532341480255127	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_8	0.06024567782878876	-2.747187614440918	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_9	0.001687888870947063	-6.382587432861328	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_10	0.02923371084034443	-3.502763271331787	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_11	0.1532537192106247	-1.709306240081787	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon17	0.07124742865562439	-2.567683696746826	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon18	0.07394383102655411	-2.5276291370391846	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_12	0.11659647524356842	-2.0250630378723145	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon08	0.06926873326301575	-2.5979769229888916	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon14	0.06879283487796783	-2.605382204055786	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_13	0.021913008764386177	-3.798518180847168	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_14	0.1526600420475006	-1.71388840675354	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon10	0.07140350341796875	-2.5653274059295654	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon24	0.07394381612539291	-2.5276293754577637	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_15	0.12731020152568817	-1.9249534606933594	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon21	0.06958405673503876	-2.5930962562561035	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon19	0.07140350341796875	-2.5653274059295654	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_16	0.002081072423607111	-6.172788619995117	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_17	0.02621438167989254	-3.6148829460144043	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_18	0.1865251660346985	-1.472748875617981	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon04	0.0729815885424614	-2.5417661666870117	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon11	0.07314115017652512	-2.53941011428833	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_19	0.1236201599240303	-1.9585859775543213	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon20	0.07003211230039597	-2.586196184158325	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon02	0.07047180831432343	-2.5794644355773926	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_20	0.024931222200393677	-3.6663870811462402	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
internal_21	0.11913983523845673	-2.000601053237915	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon06	0.07314116507768631	-2.539409875869751	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon03	0.06731987744569778	-2.6286067962646484	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
internal_22	0.14571164548397064	-1.7686392068862915	False	False	1.8919353909472285	0.8689760451490435	True	identifiable
taxon15	0.07062629610300064	-2.577108383178711	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
taxon13	0.07394383102655411	-2.5276291370391846	True	True	1.8919353909472285	0.8689760451490435	True	identifiable
