branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.037502534687519073	-3.2451229095458984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002096656011417508	-6.165312767028809	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.034347712993621826	-3.336268424987793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12250632792711258	-1.968907117843628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0728665217757225	-2.5434682369232178	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06926349550485611	-2.5980582237243652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12432657182216644	-1.9520814418792725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.069557324051857	-2.5935091972351074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07324058562517166	-2.5379443168640137	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04203512519598007	-3.12630558013916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12041149288415909	-1.988539218902588	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07076563686132431	-2.5749874114990234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07104390859603882	-2.570763349533081	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12844759225845337	-1.9147549867630005	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07168995589017868	-2.5610151290893555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07074427604675293	-2.575312376022339	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0030189293902367353	-5.799829483032227	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03712494298815727	-3.2556345462799072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10790004581212997	-2.112372875213623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07140932977199554	-2.565239429473877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06867924332618713	-2.607156753540039	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1202516108751297	-1.9900496006011963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07164671272039413	-2.5616650581359863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07014848291873932	-2.5844106674194336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06871351599693298	-2.606621026992798	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09455142170190811	-2.259286642074585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06648843735456467	-2.64192533493042	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07076563686132431	-2.5749874114990234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11415892839431763	-2.048945903778076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0723196342587471	-2.551591634750366	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06867924332618713	-2.607156753540039	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.00282597285695374	-5.866072654724121	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04926455393433571	-2.960031032562256	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11979573220014572	-1.994365930557251	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07171159982681274	-2.560689926147461	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07044579088687897	-2.579861640930176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11341908574104309	-2.0562827587127686	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0699368342757225	-2.587660074234009	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07134473323822021	-2.566214084625244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.041954319924116135	-3.1283140182495117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13473249971866608	-1.8597474098205566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07255980372428894	-2.5480172634124756	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07194989174604416	-2.5571157932281494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11101199686527252	-2.0804455280303955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06809957325458527	-2.616255044937134	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07291042804718018	-2.542818546295166	True	True	0.0	0.5	False	weak_or_ambiguous
