branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05879728123545647	-2.7730629444122314	False	False	71.76922430721842	1.0	True	strongly_identifiable
internal_2	0.07108382135629654	-2.5701587200164795	False	False	71.76922430721842	1.0	True	strongly_identifiable
taxon08	0.06372829526662827	-2.68727707862854	True	True	71.76922430721842	1.0	True	strongly_identifiable
taxon01	0.06625445932149887	-2.6457011699676514	True	True	71.76922430721842	1.0	True	strongly_identifiable
internal_3	0.12649215757846832	-1.9323368072509766	False	False	71.76922430721842	1.0	True	strongly_identifiable
taxon03	0.06633695960044861	-2.6443684101104736	True	True	71.76922430721842	1.0	True	strongly_identifiable
taxon04	0.06904454529285431	-2.601459503173828	True	True	71.76922430721842	1.0	True	strongly_identifiable
internal_4	0.052892837673425674	-2.8851442337036133	False	False	71.76922430721842	1.0	True	strongly_identifiable
internal_5	0.09931974858045578	-2.204805850982666	False	False	71.76922430721842	1.0	True	strongly_identifiable
taxon07	0.0658106878399849	-2.6528968811035156	True	True	71.76922430721842	1.0	True	strongly_identifiable
taxon06	0.06399916112422943	-2.682746410369873	True	True	71.76922430721842	1.0	True	strongly_identifiable
internal_6	0.0900249257683754	-2.31333065032959	False	False	71.76922430721842	1.0	True	strongly_identifiable
taxon05	0.06855788826942444	-2.609055519104004	True	True	71.76922430721842	1.0	True	strongly_identifiable
taxon02	0.06680062413215637	-2.636906385421753	True	True	71.76922430721842	1.0	True	strongly_identifiable
