branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03196917474269867	-3.410491704940796	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1400553286075592	-1.8148305416107178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0733683854341507	-2.5360629558563232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07117640227079391	-2.5687575340270996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15560345351696014	-1.6913113594055176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07285858690738678	-2.543585777282715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07307387888431549	-2.540402889251709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03322255238890648	-3.370739459991455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1204003319144249	-1.9886445999145508	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06921259313821793	-2.5988481044769287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07177165150642395	-2.559788227081299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13046810030937195	-1.8968262672424316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07229383289813995	-2.551976203918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07073770463466644	-2.5754122734069824	True	True	0.0	0.5	False	weak_or_ambiguous
