branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002607214730232954	-5.94686222076416	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_2	0.04054597020149231	-3.1639280319213867	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_3	0.10012722760438919	-2.1958117485046387	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon03	0.0665414035320282	-2.6410722732543945	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon19	0.07024742662906647	-2.582894802093506	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_4	0.11137799918651581	-2.076742172241211	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon15	0.0677097737789154	-2.6224136352539062	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon01	0.07077914476394653	-2.574782133102417	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_5	0.04329806938767433	-3.095383882522583	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_6	0.11353956162929535	-2.0550851821899414	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon20	0.07008487731218338	-2.585386276245117	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon17	0.06867445260286331	-2.607231616973877	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_7	0.11024907976388931	-2.0881993770599365	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon22	0.06863369047641754	-2.6078691482543945	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon09	0.06930715590715408	-2.597381114959717	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_8	0.03531554341316223	-3.3074779510498047	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_9	0.0025094167795032263	-5.98519229888916	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_10	0.04783765599131584	-2.990922451019287	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_11	0.11442548036575317	-2.0463128089904785	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon04	0.06888599693775177	-2.603928804397583	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon02	0.06976831704378128	-2.5902535915374756	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_12	0.11296472698450089	-2.0608091354370117	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon08	0.06880798935890198	-2.6051456928253174	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon10	0.06988497823476791	-2.5884575843811035	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_13	0.04609619826078415	-3.029832363128662	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_14	0.11890215426683426	-2.0028676986694336	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon12	0.07014155387878418	-2.584517002105713	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon05	0.06743959337472916	-2.626701593399048	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_15	0.0972936600446701	-2.227663516998291	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon18	0.06637962907552719	-2.643679618835449	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon23	0.06929968297481537	-2.59749698638916	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_16	0.002836765954270959	-5.862249851226807	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_17	0.04732406139373779	-3.002255916595459	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_18	0.107574962079525	-2.1157546043395996	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon14	0.06867815554141998	-2.6071736812591553	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon06	0.0690869688987732	-2.600799798965454	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_19	0.10885704308748245	-2.1024694442749023	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon16	0.06790022552013397	-2.6194005012512207	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon13	0.06785257905721664	-2.6201536655426025	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_20	0.04556169733405113	-3.042055606842041	False	False	238.002378005529	1.0	True	strongly_identifiable
internal_21	0.1078266054391861	-2.113136053085327	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon07	0.06977207958698273	-2.590195655822754	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon24	0.0681169256567955	-2.6159815788269043	True	True	238.002378005529	1.0	True	strongly_identifiable
internal_22	0.11099015921354294	-2.0806667804718018	False	False	238.002378005529	1.0	True	strongly_identifiable
taxon21	0.06971568614244461	-2.591064929962158	True	True	238.002378005529	1.0	True	strongly_identifiable
taxon11	0.06817212700843811	-2.6151123046875	True	True	238.002378005529	1.0	True	strongly_identifiable
