branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0007640138501301408	-7.1761603355407715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09681426733732224	-2.2331337928771973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13084948062896729	-1.8934686183929443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07122186571359634	-2.5680699348449707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06942571699619293	-2.5955445766448975	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.038258813321590424	-3.2243714332580566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06401791423559189	-2.6824333667755127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.05436113849282265	-2.8562111854553223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.055416788905858994	-2.8358612060546875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06325004249811172	-2.6953206062316895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.05170554295182228	-2.90910005569458	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.056062910705804825	-2.823585033416748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07710154354572296	-2.482395887374878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06488765776157379	-2.6680092811584473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0631590262055397	-2.6968576908111572	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0022854653652757406	-6.078897476196289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.08732423931360245	-2.346752643585205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.036334432661533356	-3.2779784202575684	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0512193888425827	-2.9190595149993896	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06173151731491089	-2.7212414741516113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06076252460479736	-2.7380950450897217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07090448588132858	-2.572877883911133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06027581915259361	-2.7466554641723633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12573294341564178	-1.939225673675537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10359305888414383	-2.157924175262451	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06060735136270523	-2.7408173084259033	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06027580425143242	-2.7466557025909424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.044980842620134354	-3.055494785308838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.056372664868831635	-2.817746877670288	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07154057174921036	-2.5632619857788086	True	True	0.0	0.5	False	weak_or_ambiguous
