branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02758992649614811	-3.5623269081115723	False	False	192.39843097799974	1.0	True	strongly_identifiable
internal_2	0.09938149154186249	-2.204115867614746	False	False	192.39843097799974	1.0	True	strongly_identifiable
taxon06	0.068967804312706	-2.602653980255127	True	True	192.39843097799974	1.0	True	strongly_identifiable
taxon01	0.06817541271448135	-2.615060567855835	True	True	192.39843097799974	1.0	True	strongly_identifiable
internal_3	0.10973057895898819	-2.093496084213257	False	False	192.39843097799974	1.0	True	strongly_identifiable
taxon07	0.06765183806419373	-2.6233317852020264	True	True	192.39843097799974	1.0	True	strongly_identifiable
taxon04	0.06990307569503784	-2.588179111480713	True	True	192.39843097799974	1.0	True	strongly_identifiable
internal_4	0.031058765947818756	-3.4403228759765625	False	False	192.39843097799974	1.0	True	strongly_identifiable
internal_5	0.10089229047298431	-2.187349319458008	False	False	192.39843097799974	1.0	True	strongly_identifiable
taxon05	0.06661587208509445	-2.63987398147583	True	True	192.39843097799974	1.0	True	strongly_identifiable
taxon02	0.07139648497104645	-2.5654332637786865	True	True	192.39843097799974	1.0	True	strongly_identifiable
internal_6	0.10024500638246536	-2.194505214691162	False	False	192.39843097799974	1.0	True	strongly_identifiable
taxon08	0.06661585718393326	-2.639874219894409	True	True	192.39843097799974	1.0	True	strongly_identifiable
taxon03	0.0707140564918518	-2.5757720470428467	True	True	192.39843097799974	1.0	True	strongly_identifiable
