branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02081243321299553	-3.851172685623169	False	False	179.214807525814	1.0	True	strongly_identifiable
internal_2	0.10420981049537659	-2.1512999534606934	False	False	179.214807525814	1.0	True	strongly_identifiable
taxon08	0.06852230429649353	-2.6096129417419434	True	True	179.214807525814	1.0	True	strongly_identifiable
taxon03	0.07039790600538254	-2.5805931091308594	True	True	179.214807525814	1.0	True	strongly_identifiable
internal_3	0.10214223712682724	-2.173645257949829	False	False	179.214807525814	1.0	True	strongly_identifiable
taxon02	0.06992741674184799	-2.5878047943115234	True	True	179.214807525814	1.0	True	strongly_identifiable
taxon05	0.06867589801549911	-2.6072089672088623	True	True	179.214807525814	1.0	True	strongly_identifiable
internal_4	0.04145464301109314	-3.1408169269561768	False	False	179.214807525814	1.0	True	strongly_identifiable
internal_5	0.08889484405517578	-2.3272042274475098	False	False	179.214807525814	1.0	True	strongly_identifiable
taxon07	0.06671445071697235	-2.6382896900177	True	True	179.214807525814	1.0	True	strongly_identifiable
taxon06	0.06761819124221802	-2.6238653659820557	True	True	179.214807525814	1.0	True	strongly_identifiable
internal_6	0.09691200405359268	-2.2320165634155273	False	False	179.214807525814	1.0	True	strongly_identifiable
taxon04	0.06766150891780853	-2.623178482055664	True	True	179.214807525814	1.0	True	strongly_identifiable
taxon01	0.06992741674184799	-2.5878047943115234	True	True	179.214807525814	1.0	True	strongly_identifiable
