branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010936981998383999	-4.504608154296875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0050296662375330925	-5.287359237670898	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.034011032432317734	-3.3464674949645996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07604815065860748	-2.49729323387146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06133580207824707	-2.7280941009521484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0726560652256012	-2.5465877056121826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09667301923036575	-2.234750270843506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06531112641096115	-2.6610512733459473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07267440855503082	-2.5463154315948486	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07455003261566162	-2.5188095569610596	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09653117507696152	-2.236375570297241	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07239937782287598	-2.550403594970703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0648799017071724	-2.6681370735168457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04621754214167595	-3.027076244354248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07037606835365295	-2.5809268951416016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05434852093458176	-2.856456756591797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015610125847160816	-6.460858345031738	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.049946483224630356	-2.945566177368164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16379918158054352	-1.6302276849746704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07317185401916504	-2.538957357406616	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07395192980766296	-2.52751088142395	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10053297132253647	-2.191316604614258	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0713811069726944	-2.5656652450561523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06541100889444351	-2.6594161987304688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06131848320364952	-2.7283949851989746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06078251823782921	-2.7377448081970215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06484684348106384	-2.668682098388672	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.061335787177085876	-2.7280943393707275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.04863012582063675	-2.9736597537994385	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05713073909282684	-2.8035852909088135	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0621568001806736	-2.7139225006103516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015000676503404975	-6.500743865966797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.073028065264225	-2.541079521179199	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07305650413036346	-2.5406594276428223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06606380641460419	-2.648787021636963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06239555403590202	-2.709834098815918	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.07605081051588058	-2.497255325317383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06534440815448761	-2.660506248474121	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06557783484458923	-2.6566905975341797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.08444473892450333	-2.3834333419799805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09934428334236145	-2.204531669616699	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07320885360240936	-2.538411855697632	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06489643454551697	-2.6678645610809326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.05425642058253288	-2.858250141143799	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06719937920570374	-2.6305274963378906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.05745455622673035	-2.7975897789001465	True	True	0.0	0.5	False	weak_or_ambiguous
