branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010613254271447659	-4.534981727600098	False	False	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
internal_2	0.20062167942523956	-1.382413387298584	False	False	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon05	0.07511767745018005	-2.510610580444336	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon06	0.0749986469745636	-2.5123250484466553	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
internal_3	0.19987967610359192	-1.3870465755462646	False	False	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon01	0.0749986469745636	-2.5123250484466553	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon08	0.07487983256578445	-2.5140390396118164	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
internal_4	0.010770037770271301	-4.520158767700195	False	False	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
internal_5	0.20062167942523956	-1.382413387298584	False	False	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon07	0.0749986469745636	-2.5123250484466553	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon03	0.07511767745018005	-2.510610580444336	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
internal_6	0.2019023448228836	-1.3744468688964844	False	False	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon02	0.07511767745018005	-2.510610580444336	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
taxon04	0.07511767745018005	-2.510610580444336	True	True	-12.875876733272316	2.55903763926022e-06	False	not_identifiable
