branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0456775538623333	-3.0393946170806885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1403530240058899	-1.8123610019683838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06833260506391525	-2.612588882446289	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07160729914903641	-2.562257766723633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0785963386297226	-2.4615731239318848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06789523363113403	-2.6194794178009033	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06474212557077408	-2.67041015625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05530955269932747	-2.837911605834961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13237297534942627	-1.8801383972167969	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06810406595468521	-2.6161842346191406	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06600514054298401	-2.649738311767578	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07698113471269608	-2.4840893745422363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06783835589885712	-2.6203784942626953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06700952351093292	-2.6335601806640625	True	True	0.0	0.5	False	weak_or_ambiguous
