branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09480087459087372	-2.256376266479492	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002297068014740944	-6.073822021484375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02505136840045452	-3.661456346511841	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16909761726856232	-1.5920361280441284	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07472560554742813	-2.5162675380706787	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14973333477973938	-1.736694097518921	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0726017951965332	-2.547393321990967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.016268087550997734	-4.102148056030273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15597651898860931	-1.6884748935699463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07295185327529907	-2.542205810546875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1795046031475067	-1.519707441329956	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07508508861064911	-2.511079788208008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0013713209191337228	-6.590608596801758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.024684783071279526	-3.6765737533569336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1596384197473526	-1.6609208583831787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07190629839897156	-2.5577688217163086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07586071640253067	-2.4999637603759766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16854584217071533	-1.5959683656692505	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0733034759759903	-2.537018060684204	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.01996309496462345	-3.893704891204834	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15620337426662445	-1.6867526769638062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07227811962366104	-2.552210569381714	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07508508861064911	-2.511079788208008	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13807031512260437	-1.8314106464385986	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0733286514878273	-2.5366475582122803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07190629839897156	-2.5577688217163086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017529665492475033	-6.344691276550293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01550295576453209	-4.151100158691406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.16380752623081207	-1.63016676902771	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07190629839897156	-2.5577688217163086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0758088007569313	-2.500704526901245	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15730930864810944	-1.6783859729766846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0743677169084549	-2.5214550495147705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0726017951965332	-2.547393321990967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.01288176141679287	-4.338977336883545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1657370924949646	-1.6161458492279053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0722532644867897	-2.552581310272217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07617306709289551	-2.495516777038574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1690976470708847	-1.5920360088348389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07295185327529907	-2.542205810546875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0758088007569313	-2.500704526901245	True	True	0.0	0.5	False	weak_or_ambiguous
