branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021550077944993973	-6.137803554534912	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03320533409714699	-3.3712756633758545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13192515075206757	-1.8840432167053223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07192475348711014	-2.557492256164551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0697467103600502	-2.5905866622924805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12031657248735428	-1.9894356727600098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06925950199365616	-2.5981202125549316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07021953165531158	-2.583322048187256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018002143129706383	-3.999098300933838	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1182139590382576	-2.009453296661377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07370481640100479	-2.5311248302459717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06803812086582184	-2.6172237396240234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12231487035751343	-1.970689296722412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06851738691329956	-2.609689950942993	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07375996559858322	-2.5303173065185547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0024540736339986324	-6.007548809051514	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.032212499529123306	-3.402657985687256	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.13450241088867188	-1.861722469329834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07268271595239639	-2.546192169189453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0714234709739685	-2.56502628326416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11539547145366669	-2.036775588989258	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06778267025947571	-2.6212594509124756	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0714234709739685	-2.56502628326416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0325351320207119	-3.3923585414886475	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.11441408097743988	-2.0464253425598145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07370483130216599	-2.5311245918273926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06620188057422638	-2.6465513706207275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14084285497665405	-1.8083070516586304	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0740177109837532	-2.526550769805908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0701843872666359	-2.583860397338867	True	True	0.0	0.5	False	weak_or_ambiguous
