branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024013652000576258	-6.029313564300537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06523050367832184	-2.6623728275299072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.05742724612355232	-2.7980942726135254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06171699985861778	-2.721492290496826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06312447786331177	-2.697441816329956	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.060133446007966995	-2.749171733856201	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06365536898374557	-2.688499927520752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06585872173309326	-2.652115821838379	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0900825783610344	-2.312627077102661	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0399220772087574	-3.1800849437713623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06312447786331177	-2.697441816329956	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05582037940621376	-2.8281774520874023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.052746329456567764	-2.8880727291107178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.059522420167922974	-2.7600347995758057	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.05672093480825424	-2.811218738555908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002740295371040702	-5.896945476531982	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.049859240651130676	-2.94740629196167	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.050813209265470505	-2.9274492263793945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06067190319299698	-2.7396841049194336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.060461364686489105	-2.74338436126709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10058626532554626	-2.190727472305298	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07123051583766937	-2.567939281463623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06656407564878464	-2.64070725440979	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07245995849370956	-2.549501895904541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04571184888482094	-3.0386080741882324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07072222232818604	-2.5756478309631348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05559329688549042	-2.8324942588806152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.035733386874198914	-3.2952823638916016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.05969526618719101	-2.756951332092285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05514175817370415	-2.841127634048462	True	True	0.0	0.5	False	weak_or_ambiguous
