branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.024988548830151558	-3.664031505584717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1339084953069687	-1.8668339252471924	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06765955686569214	-2.6232094764709473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06813020259141922	-2.6157724857330322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12106313556432724	-1.982400894165039	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06737859547138214	-2.627671957015991	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06944499164819717	-2.5952463150024414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.020383525639772415	-3.872434139251709	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1259782463312149	-1.9369959831237793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06998518854379654	-2.586916923522949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07246451079845428	-2.549434185028076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12985555827617645	-1.9022364616394043	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07330881059169769	-2.5369396209716797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07004331052303314	-2.586024284362793	True	True	0.0	0.5	False	weak_or_ambiguous
